task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R029736,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:1|卫生:1],7,53.0,0.193,4.879823082767104,2305.485444105718,0.390022,0.0
R029737,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:1|食品:1],7,55.0,0.186,4.730985786127048,2543.912975538824,0.408627,0.0
R029738,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:1|食品:1],7,55.0,0.186,4.928668553974419,2305.485444105718,0.383916,0.0
R029739,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:1|食品:1|卫生:1],8,61.0,0.22100000000000003,4.920343565398394,2609.912975538824,0.384957,0.0
R029740,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:1|食品:1|卫生:1],8,61.0,0.22100000000000003,5.095869945940484,2371.485444105718,0.363016,0.0
R029741,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:2],7,61.0,0.185,4.920343565398394,2543.912975538824,0.384957,0.0
R029742,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:2],7,61.0,0.185,5.095869945940484,2305.485444105718,0.363016,0.0
R029743,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:2|卫生:1],8,67.0,0.22000000000000003,5.150534235231764,2609.912975538824,0.356183,0.0
R029744,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:2|卫生:1],8,67.0,0.22000000000000003,5.3018493954010495,2371.485444105718,0.337269,0.0
R029745,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:2|食品:1],8,69.0,0.21300000000000002,5.238295550312838,2609.912975538824,0.345213,0.0
R029746,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:2|食品:1],8,69.0,0.21300000000000002,5.381396482071328,2371.485444105718,0.327325,0.0
R029747,C,2,S001>S007,S001:[食品:3|卫生:1] S007:[医疗:1|饮水:2|食品:1|卫生:1],9,75.0,0.248,5.542997799163839,2675.912975538824,0.307125,0.0
R029748,C,2,S007>S001,S007:[食品:3|卫生:1] S001:[医疗:1|饮水:2|食品:1|卫生:1],9,75.0,0.248,5.662505000573075,2437.485444105718,0.292187,0.0
R029749,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[卫生:1],6,42.0,0.18900000000000003,4.388131293014763,2477.912975538824,0.451484,0.0
R029750,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[卫生:1],6,42.0,0.18900000000000003,4.744567997994761,2239.485444105718,0.406929,0.0
R029751,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[食品:1],6,44.0,0.18200000000000002,4.422932070639016,2477.912975538824,0.447133,0.0
R029752,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[食品:1],6,44.0,0.18200000000000002,4.779638691674247,2239.485444105718,0.402545,0.0
R029753,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[食品:1|卫生:1],7,50.0,0.21700000000000003,4.544717043121972,2543.912975538824,0.43191,0.0
R029754,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[食品:1|卫生:1],7,50.0,0.21700000000000003,4.8980823511379645,2305.485444105718,0.38774,0.0
R029755,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:1],6,50.0,0.18100000000000002,4.544717043121972,2477.912975538824,0.43191,0.0
R029756,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:1],6,50.0,0.18100000000000002,4.8980823511379645,2239.485444105718,0.38774,0.0
R029757,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:1|卫生:1],7,56.0,0.21600000000000003,4.694393422171661,2543.912975538824,0.413201,0.0
R029758,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:1|卫生:1],7,56.0,0.21600000000000003,5.040319624063155,2305.485444105718,0.36996,0.0
R029759,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:1|食品:1],7,58.0,0.20900000000000002,4.751236577295456,2543.912975538824,0.406095,0.0
R029760,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:1|食品:1],7,58.0,0.20900000000000002,5.094130329403437,2305.485444105718,0.363234,0.0
R029761,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:1|食品:1|卫生:1],8,64.0,0.24400000000000002,4.946126373135552,2609.912975538824,0.381734,0.0
R029762,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:1|食品:1|卫生:1],8,64.0,0.24400000000000002,5.279297074351044,2371.485444105718,0.340088,0.0
R029763,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:2],7,64.0,0.20800000000000002,4.946126373135552,2543.912975538824,0.381734,0.0
R029764,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:2],7,64.0,0.20800000000000002,5.279297074351044,2305.485444105718,0.340088,0.0
R029765,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:2|卫生:1],8,70.0,0.24300000000000002,5.185165790958929,2609.912975538824,0.351854,0.0
R029766,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:2|卫生:1],8,70.0,0.24300000000000002,5.509599033540951,2371.485444105718,0.3113,0.0
R029767,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[饮水:2|食品:1],8,72.0,0.23600000000000004,5.276911135360594,2609.912975538824,0.340386,0.0
R029768,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[饮水:2|食品:1],8,72.0,0.23600000000000004,5.599215537808186,2371.485444105718,0.300098,0.0
R029769,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1],6,39.0,0.16600000000000004,4.3414925880197295,2477.912975538824,0.457313,0.0
R029770,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1],6,39.0,0.16600000000000004,4.695592915708977,2239.485444105718,0.413051,0.0
R029771,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|卫生:1],7,45.0,0.201,4.441411158893525,2543.912975538824,0.444824,0.0
R029772,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|卫生:1],7,45.0,0.201,4.797951270187943,2305.485444105718,0.400256,0.0
R029773,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|食品:1],7,47.0,0.19400000000000003,4.480529306088863,2543.912975538824,0.439934,0.0
R029774,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|食品:1],7,47.0,0.19400000000000003,4.8362260457781066,2305.485444105718,0.395472,0.0
R029775,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|食品:1|卫生:1],8,53.0,0.22900000000000004,4.61583255409006,2609.912975538824,0.423021,0.0
R029776,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|食品:1|卫生:1],8,53.0,0.22900000000000004,4.965855692908222,2371.485444105718,0.379268,0.0
R029777,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|饮水:1],7,53.0,0.19300000000000003,4.61583255409006,2543.912975538824,0.423021,0.0
R029778,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|饮水:1],7,53.0,0.19300000000000003,4.965855692908222,2305.485444105718,0.379268,0.0
R029779,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|饮水:1|卫生:1],8,59.0,0.22800000000000004,4.78108871365495,2609.912975538824,0.402364,0.0
R029780,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|饮水:1|卫生:1],8,59.0,0.22800000000000004,5.122402740402204,2371.485444105718,0.3597,0.0
R029781,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|饮水:1|食品:1],8,61.0,0.22100000000000003,4.843827829110818,2609.912975538824,0.394522,0.0
R029782,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|饮水:1|食品:1],8,61.0,0.22100000000000003,5.181902556081601,2371.485444105718,0.352262,0.0
R029783,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|饮水:2],8,67.0,0.22000000000000003,5.059387119161359,2609.912975538824,0.367577,0.0
R029784,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|饮水:2],8,67.0,0.22000000000000003,5.387882005542166,2371.485444105718,0.326515,0.0
R029785,C,2,S001>S007,S001:[食品:3|卫生:2] S007:[医疗:1|饮水:2|食品:1],9,75.0,0.24800000000000003,5.428102222176614,2675.912975538824,0.321487,0.0
R029786,C,2,S007>S001,S007:[食品:3|卫生:2] S001:[医疗:1|饮水:2|食品:1],9,75.0,0.24800000000000003,5.748537610714193,2437.485444105718,0.281433,0.0
R029787,C,2,S001>S007,S001:[饮水:1] S007:[卫生:1],2,20.0,0.062,4.2005282581306815,2213.912975538824,0.474934,0.0
R029788,C,2,S007>S001,S007:[饮水:1] S001:[卫生:1],2,20.0,0.062,4.2164979419993,1975.4854441057182,0.472938,0.0
R029789,C,2,S001>S007,S001:[饮水:1] S007:[食品:1],2,22.0,0.055,4.224176587833947,2213.912975538824,0.471978,0.0
R029790,C,2,S007>S001,S007:[饮水:1] S001:[食品:1],2,22.0,0.055,4.2350630887151395,1975.4854441057182,0.470617,0.0
R029791,C,2,S001>S007,S001:[饮水:1] S007:[食品:1|卫生:1],3,28.0,0.09,4.308486599132381,2279.912975538824,0.461439,0.0
R029792,C,2,S007>S001,S007:[饮水:1] S001:[食品:1|卫生:1],3,28.0,0.09,4.298044060868037,2041.4854441057182,0.462744,0.0
R029793,C,2,S001>S007,S001:[饮水:1] S007:[饮水:1],2,28.0,0.054,4.308486599132381,2213.912975538824,0.461439,0.0
R029794,C,2,S007>S001,S007:[饮水:1] S001:[饮水:1],2,28.0,0.054,4.298044060868037,1975.4854441057182,0.462744,0.0
R029795,C,2,S001>S007,S001:[饮水:1] S007:[饮水:1|卫生:1],3,34.0,0.089,4.412685808031005,2279.912975538824,0.448414,0.0
R029796,C,2,S007>S001,S007:[饮水:1] S001:[饮水:1|卫生:1],3,34.0,0.089,4.372975431715038,2041.4854441057182,0.453378,0.0
R029797,C,2,S001>S007,S001:[饮水:1] S007:[饮水:1|食品:1],3,36.0,0.082,4.452047897682123,2279.912975538824,0.443494,0.0
R029798,C,2,S007>S001,S007:[饮水:1] S001:[饮水:1|食品:1],3,36.0,0.082,4.400914279219438,2041.4854441057182,0.449886,0.0
R029799,C,2,S001>S007,S001:[饮水:1] S007:[饮水:1|食品:1|卫生:1],4,42.0,0.11699999999999999,4.5853067119630255,2345.912975538824,0.426837,0.0
R029800,C,2,S007>S001,S007:[饮水:1] S001:[饮水:1|食品:1|卫生:1],4,42.0,0.11699999999999999,4.494867591228568,2107.485444105718,0.438142,0.0
R029801,C,2,S001>S007,S001:[饮水:1] S007:[饮水:2],3,42.0,0.081,4.5853067119630255,2279.912975538824,0.426837,0.0
R029802,C,2,S007>S001,S007:[饮水:1] S001:[饮水:2],3,42.0,0.081,4.494867591228568,2041.4854441057182,0.438142,0.0
R029803,C,2,S001>S007,S001:[饮水:1] S007:[饮水:2|卫生:1],4,48.0,0.11599999999999999,4.744183410152424,2345.912975538824,0.406977,0.0
R029804,C,2,S007>S001,S007:[饮水:1] S001:[饮水:2|卫生:1],4,48.0,0.11599999999999999,4.606529271349138,2107.485444105718,0.424184,0.0
R029805,C,2,S001>S007,S001:[饮水:1] S007:[饮水:2|食品:1],4,50.0,0.109,4.803655747083599,2345.912975538824,0.399543,0.0
R029806,C,2,S007>S001,S007:[饮水:1] S001:[饮水:2|食品:1],4,50.0,0.109,4.648381944371772,2107.485444105718,0.418952,0.0
R029807,C,2,S001>S007,S001:[饮水:1] S007:[饮水:2|食品:1|卫生:1],5,56.0,0.14400000000000002,5.004923313130261,2411.912975538824,0.374385,0.0
R029808,C,2,S007>S001,S007:[饮水:1] S001:[饮水:2|食品:1|卫生:1],5,56.0,0.14400000000000002,4.790619217296962,2173.485444105718,0.401173,0.0
R029809,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1],2,17.0,0.039,4.169631276882028,2213.912975538824,0.478796,0.0
R029810,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1],2,17.0,0.039,4.190820503641146,1975.4854441057182,0.476147,0.0
R029811,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|卫生:1],3,23.0,0.074,4.236854069424783,2279.912975538824,0.470393,0.0
R029812,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|卫生:1],3,23.0,0.074,4.244789328881393,2041.4854441057182,0.469401,0.0
R029813,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|食品:1],3,25.0,0.067,4.26386842364829,2279.912975538824,0.467016,0.0
R029814,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|食品:1],3,25.0,0.067,4.265150573312279,2041.4854441057182,0.466856,0.0
R029815,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|食品:1|卫生:1],4,31.0,0.10200000000000001,4.358046033147373,2345.912975538824,0.455244,0.0
R029816,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|食品:1|卫生:1],4,31.0,0.10200000000000001,4.33391455556633,2107.485444105718,0.458261,0.0
R029817,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:1],3,31.0,0.066,4.358046033147373,2279.912975538824,0.455244,0.0
R029818,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:1],3,31.0,0.066,4.33391455556633,2041.4854441057182,0.458261,0.0
R029819,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:1|卫生:1],4,37.0,0.101,4.472642480659026,2345.912975538824,0.44092,0.0
R029820,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:1|卫生:1],4,37.0,0.101,4.4154855742652455,2107.485444105718,0.448064,0.0
R029821,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:1|食品:1],4,39.0,0.094,4.515724153622418,2345.912975538824,0.435534,0.0
R029822,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:1|食品:1],4,39.0,0.094,4.445892508942784,2107.485444105718,0.444263,0.0
R029823,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:1|食品:1|卫生:1],5,45.0,0.129,4.661268868097652,2411.912975538824,0.417341,0.0
R029824,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:1|食品:1|卫生:1],5,45.0,0.129,4.5482508634217504,2173.485444105718,0.431469,0.0
R029825,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:2],4,45.0,0.093,4.661268868097652,2345.912975538824,0.417341,0.0
R029826,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:2],4,45.0,0.093,4.5482508634217504,2107.485444105718,0.431469,0.0
R029827,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:2|卫生:1],5,51.0,0.128,4.834736256094926,2411.912975538824,0.395658,0.0
R029828,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:2|卫生:1],5,51.0,0.128,4.670280242107638,2173.485444105718,0.416215,0.0
R029829,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:2|食品:1],5,53.0,0.121,4.899746086313538,2411.912975538824,0.387532,0.0
R029830,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:2|食品:1],5,53.0,0.121,4.716155286142029,2173.485444105718,0.410481,0.0
R029831,C,2,S001>S007,S001:[饮水:1] S007:[医疗:1|饮水:2|食品:1|卫生:1],6,59.0,0.156,5.1202847917548375,2477.912975538824,0.359964,0.0
R029832,C,2,S007>S001,S007:[饮水:1] S001:[医疗:1|饮水:2|食品:1|卫生:1],6,59.0,0.156,4.872702333636012,2239.485444105718,0.390912,0.0
R029833,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[卫生:1],3,26.0,0.097,4.240462103308202,2279.912975538824,0.469942,0.0
R029834,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[卫生:1],3,26.0,0.097,4.326978223884035,2041.4854441057182,0.459128,0.0
R029835,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[食品:1],3,28.0,0.09,4.266599104168291,2279.912975538824,0.466675,0.0
R029836,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[食品:1],3,28.0,0.09,4.349226586961615,2041.4854441057182,0.456347,0.0
R029837,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[食品:1|卫生:1],4,34.0,0.125,4.358983746338673,2345.912975538824,0.455127,0.0
R029838,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[食品:1|卫生:1],4,34.0,0.125,4.4241579578086165,2107.485444105718,0.44698,0.0
R029839,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:1],3,34.0,0.089,4.358983746338673,2279.912975538824,0.455127,0.0
R029840,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:1],3,34.0,0.089,4.4241579578086165,2041.4854441057182,0.44698,0.0
R029841,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:1|卫生:1],4,40.0,0.124,4.472539581304661,2345.912975538824,0.440933,0.0
R029842,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:1|卫生:1],4,40.0,0.124,4.512937071507258,2107.485444105718,0.435883,0.0
R029843,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:1|食品:1],4,42.0,0.11699999999999999,4.515397766984445,2345.912975538824,0.435575,0.0
R029844,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:1|食品:1],4,42.0,0.11699999999999999,4.546050117322146,2107.485444105718,0.431744,0.0
R029845,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:1|食品:1|卫生:1],5,48.0,0.152,4.660621749918255,2411.912975538824,0.417422,0.0
R029846,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:1|食品:1|卫生:1],5,48.0,0.152,4.657711797442716,2173.485444105718,0.417786,0.0
R029847,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:2],4,48.0,0.11599999999999999,4.660621749918255,2345.912975538824,0.417422,0.0
R029848,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:2],4,48.0,0.11599999999999999,4.657711797442716,2107.485444105718,0.417786,0.0
R029849,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:2|卫生:1],5,54.0,0.151,4.834363318626057,2411.912975538824,0.395705,0.0
R029850,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:2|卫生:1],5,54.0,0.151,4.791373384685765,2173.485444105718,0.401078,0.0
R029851,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:2|食品:1],5,56.0,0.14400000000000002,4.899630064440954,2411.912975538824,0.387546,0.0
R029852,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:2|食品:1],5,56.0,0.14400000000000002,4.8418017433905405,2173.485444105718,0.394775,0.0
R029853,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[饮水:2|食品:1|卫生:1],6,62.0,0.179,5.121621079504244,2477.912975538824,0.359797,0.0
R029854,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[饮水:2|食品:1|卫生:1],6,62.0,0.179,5.014709579712757,2239.485444105718,0.373161,0.0
R029855,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1],3,23.0,0.074,4.205964476738646,2279.912975538824,0.474254,0.0
R029856,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1],3,23.0,0.074,4.2959718549749715,2041.4854441057182,0.463004,0.0
R029857,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|卫生:1],4,29.0,0.109,4.280553732856511,2345.912975538824,0.464931,0.0
R029858,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|卫生:1],4,29.0,0.109,4.360842996133338,2107.485444105718,0.454895,0.0
R029859,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|食品:1],4,31.0,0.10200000000000001,4.3101983972224165,2345.912975538824,0.461225,0.0
R029860,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|食品:1],4,31.0,0.10200000000000001,4.385097081659908,2107.485444105718,0.451863,0.0
R029861,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|食品:1|卫生:1],5,37.0,0.137,4.413029449548212,2411.912975538824,0.448371,0.0
R029862,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|食品:1|卫生:1],5,37.0,0.137,4.466668100358824,2173.485444105718,0.441666,0.0
R029863,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:1],4,37.0,0.101,4.413029449548212,2345.912975538824,0.448371,0.0
R029864,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:1],4,37.0,0.101,4.466668100358824,2107.485444105718,0.441666,0.0
R029865,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:1|卫生:1],5,43.0,0.136,4.5378240921973205,2411.912975538824,0.432772,0.0
R029866,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:1|卫生:1],5,43.0,0.136,4.56333237840118,2173.485444105718,0.429583,0.0
R029867,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:1|食品:1],5,45.0,0.129,4.584753131810076,2411.912975538824,0.426906,0.0
R029868,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:1|食品:1],5,45.0,0.129,4.599433389515329,2173.485444105718,0.425071,0.0
R029869,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:1|食品:1|卫生:1],6,51.0,0.164,4.74358914002452,2477.912975538824,0.407051,0.0
R029870,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:1|食品:1|卫生:1],6,51.0,0.164,4.721462768201216,2239.485444105718,0.409817,0.0
R029871,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:2],5,51.0,0.128,4.74358914002452,2411.912975538824,0.407051,0.0
R029872,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:2],5,51.0,0.128,4.721462768201216,2173.485444105718,0.409817,0.0
R029873,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:2|卫生:1],6,57.0,0.163,4.933795152722761,2477.912975538824,0.383276,0.0
R029874,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:2|卫生:1],6,57.0,0.163,4.868265197437623,2239.485444105718,0.391467,0.0
R029875,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:2|食品:1],6,59.0,0.156,5.005389214767613,2477.912975538824,0.374326,0.0
R029876,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:2|食品:1],6,59.0,0.156,4.92388485972959,2239.485444105718,0.384514,0.0
R029877,C,2,S001>S007,S001:[饮水:1|卫生:1] S007:[医疗:1|饮水:2|食品:1|卫生:1],7,65.0,0.191,5.2497196811351365,2543.912975538824,0.343785,0.0
R029878,C,2,S007>S001,S007:[饮水:1|卫生:1] S001:[医疗:1|饮水:2|食品:1|卫生:1],7,65.0,0.191,5.115643551348502,2305.485444105718,0.360545,0.0
R029879,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[卫生:1],4,32.0,0.132,4.288149430264865,2345.912975538824,0.463981,0.0
R029880,C,2,S007>S001,S007:[饮水:1|卫生:2] S001:[卫生:1],4,32.0,0.132,4.460932604211959,2107.485444105718,0.442383,0.0
R029881,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[食品:1],4,34.0,0.125,4.317096251374582,2345.912975538824,0.460363,0.0
R029882,C,2,S007>S001,S007:[饮水:1|卫生:2] S001:[食品:1],4,34.0,0.125,4.487339482121278,2107.485444105718,0.439083,0.0
R029883,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[食品:1|卫生:1],5,40.0,0.16,4.418837519612326,2411.912975538824,0.447645,0.0
R029884,C,2,S007>S001,S007:[饮水:1|卫生:2] S001:[食品:1|卫生:1],5,40.0,0.16,4.57611859581992,2173.485444105718,0.427985,0.0
R029885,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[饮水:1],4,40.0,0.124,4.418837519612326,2345.912975538824,0.447645,0.0
R029886,C,2,S007>S001,S007:[饮水:1|卫生:2] S001:[饮水:1],4,40.0,0.124,4.57611859581992,2107.485444105718,0.427985,0.0
R029887,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[饮水:1|卫生:1],5,46.0,0.159,4.543591343015164,2411.912975538824,0.432051,0.0
R029888,C,2,S007>S001,S007:[饮水:1|卫生:2] S001:[饮水:1|卫生:1],5,46.0,0.159,4.681470656135505,2173.485444105718,0.414816,0.0
R029889,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[饮水:1|食品:1],5,48.0,0.152,4.590712804939675,2411.912975538824,0.426161,0.0
R029890,C,2,S007>S001,S007:[饮水:1|卫生:2] S001:[饮水:1|食品:1],5,48.0,0.152,4.720893321755378,2173.485444105718,0.409888,0.0
R029891,C,2,S001>S007,S001:[饮水:1|卫生:2] S007:[饮水:1|食品:1|卫生:1],6,54.0,0.187,4.750801658391888,2477.912975538824,0.40615,0.0
