gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G002511,RP055701,0,36,37,37,1.0,1,0-36,0.0091263050298096,7.681258635581628,109.21013888888889,23.021805555555556,20.0
G002511,RP051001,0,36,37,37,1.0,1,0-36,0.568608662237537,7.937279154493183,109.21458333333334,23.02513888888889,220.0
G002511,RP052578,0,36,37,37,1.0,1,0-36,0.33034709582815935,7.960584126493487,109.21347222222222,23.02402777777778,260.0
G002512,RP073946,0,20,21,21,1.0,1,0-20,0.049377952413735215,32.64344843075139,109.23013888888889,23.009583333333335,60.0
G002514,RP073946,0,20,21,21,1.0,1,0-20,0.049377952413735215,32.64344843075139,109.23013888888889,23.009583333333335,60.0
G002512,RP073964,0,20,21,21,1.0,1,0-20,0.00029919444283166285,31.36753764179285,109.23125,23.009583333333335,120.0
G002514,RP073964,0,20,21,21,1.0,1,0-20,0.00029919444283166285,31.36753764179285,109.23125,23.009583333333335,120.0
G002512,RP073930,0,20,21,21,1.0,1,0-20,0.10200631754939593,28.835835021223474,109.22902777777777,23.009583333333335,40.0
G002514,RP073930,0,20,21,21,1.0,1,0-20,0.10200631754939593,28.835835021223474,109.22902777777777,23.009583333333335,40.0
G002512,RP072309,0,20,21,21,1.0,1,0-20,0.15413991994222442,28.08048192615267,109.23125,23.010694444444447,20.0
G002514,RP072309,0,20,21,21,1.0,1,0-20,0.15413991994222442,28.08048192615267,109.23125,23.010694444444447,20.0
G002513,RP016472,0,56,57,57,1.0,1,0-56,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G002515,RP016472,0,56,57,57,1.0,1,0-56,0.06814329870506697,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G002513,RP013653,0,56,57,57,1.0,1,0-56,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G002515,RP013653,0,56,57,57,1.0,1,0-56,6.38278462492363,9.997916709724024,109.19902777777777,23.056250000000002,240.0
G002513,RP009191,0,56,57,57,1.0,1,0-56,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G002515,RP009191,0,56,57,57,1.0,1,0-56,5.337836760435067,9.997379406208495,109.24125,23.064027777777778,180.0
G002513,RP012766,0,56,57,57,1.0,1,0-56,0.11526563321697836,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002515,RP012766,0,56,57,57,1.0,1,0-56,0.11526563321697836,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G002513,RP012754,0,56,57,57,1.0,1,0-56,0.027088727434289694,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002515,RP012754,0,56,57,57,1.0,1,0-56,0.027088727434289694,9.871567482848164,109.19902777777777,23.057361111111113,80.0
G002513,RP018810,0,56,57,57,1.0,1,0-56,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G002515,RP018810,0,56,57,57,1.0,1,0-56,0.16756927878601857,1.35598368881368,109.20569444444445,23.050694444444446,20.0
G002513,RP021078,0,56,57,57,1.0,1,0-56,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G002515,RP021078,0,56,57,57,1.0,1,0-56,0.21093663978811605,1.608715158803406,109.20458333333333,23.048472222222223,40.0
G002513,RP028728,0,56,57,57,1.0,1,0-56,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G002515,RP028728,0,56,57,57,1.0,1,0-56,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
G002513,RP030099,0,56,57,57,1.0,1,0-56,3.015217896809233,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G002515,RP030099,0,56,57,57,1.0,1,0-56,3.015217896809233,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
G002513,RP031488,0,56,57,57,1.0,1,0-56,2.7806395257453147,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G002515,RP031488,0,56,57,57,1.0,1,0-56,2.7806395257453147,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
G002513,RP050840,0,56,57,57,1.0,1,0-56,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G002515,RP050840,0,56,57,57,1.0,1,0-56,0.161280965371148,5.065282576660408,109.20236111111112,23.02513888888889,300.0
G002513,RP041614,0,56,57,57,1.0,1,0-56,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G002515,RP041614,0,56,57,57,1.0,1,0-56,1.2937081334393241,4.2372616722684455,109.20347222222222,23.031805555555557,280.0
G002513,RP038652,0,56,57,57,1.0,1,0-56,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G002515,RP038652,0,56,57,57,1.0,1,0-56,1.726755390095633,4.034607360865493,109.20458333333333,23.03402777777778,240.0
G002513,RP037181,0,56,57,57,1.0,1,0-56,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G002515,RP037181,0,56,57,57,1.0,1,0-56,1.9359080947689051,3.8414702588620884,109.20458333333333,23.035138888888888,220.0
G002513,RP034314,0,56,57,57,1.0,1,0-56,2.3699312527767518,3.4573460384758476,109.20458333333333,23.03736111111111,180.0
G002515,RP034314,0,56,57,57,1.0,1,0-56,2.3699312527767518,3.4573460384758476,109.20458333333333,23.03736111111111,180.0
G002516,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002518,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002521,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002523,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002525,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002529,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002531,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002533,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002536,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002538,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002540,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002542,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002544,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002546,RP075602,0,47,48,48,1.0,1,0-47,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002516,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002518,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002521,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002523,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002525,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002529,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002531,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002533,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002536,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002538,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002540,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002542,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002544,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002546,RP075618,0,47,48,48,1.0,1,0-47,0.8123523882026547,30.549484874085252,109.23125,23.008472222222224,200.0
G002516,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002518,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002521,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002523,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002525,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002529,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002531,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002533,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002536,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002538,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002540,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002542,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002544,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002546,RP075586,0,47,48,48,1.0,1,0-47,0.666176526439358,28.38885034252995,109.22902777777777,23.008472222222224,160.0
G002516,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002518,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002521,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002523,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002525,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002529,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002531,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002533,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002536,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002538,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002540,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002542,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002544,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002546,RP073934,0,47,48,48,1.0,1,0-47,0.8324821800264033,27.78508153729402,109.22902777777777,23.009583333333335,120.0
G002516,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002518,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002521,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002523,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002525,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002529,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002531,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002533,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002536,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002538,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002540,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002542,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002544,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002546,RP077217,0,47,48,48,1.0,1,0-47,0.4278215261743554,25.011219880254473,109.22791666666667,23.007361111111113,80.0
G002516,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002518,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002521,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002523,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002525,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002529,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002531,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002533,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002536,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002538,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002540,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002542,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002544,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002546,RP065589,0,47,48,48,1.0,1,0-47,1.0977075752278864,14.770805130705213,109.22236111111111,23.015138888888888,20.0
G002516,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002518,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002521,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002523,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002525,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002529,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002531,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002533,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002536,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002538,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002540,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002542,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002544,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002546,RP068965,0,47,48,48,1.0,1,0-47,1.2563108010081123,20.686256969340775,109.22791666666667,23.012916666666666,40.0
G002516,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002518,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002521,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002523,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002525,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002529,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002531,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002533,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002536,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002538,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002540,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002542,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002544,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002546,RP075551,0,47,48,48,1.0,1,0-47,0.5108874853358571,23.272784330409436,109.22680555555556,23.008472222222224,60.0
G002517,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002519,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002520,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002522,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002524,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002526,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002527,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002528,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002530,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002532,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
G002534,RP075602,0,46,47,47,1.0,1,0-46,0.7407216311546705,30.906053138563905,109.23013888888889,23.008472222222224,180.0
