gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG004303,RP057269,0,86,87,87,1.0,1,0-86,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004307,RP057269,0,86,87,87,1.0,1,0-86,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004309,RP057269,0,86,87,87,1.0,1,0-86,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004310,RP057269,0,86,87,87,1.0,1,0-86,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004304,RP013653,0,90,91,91,1.0,1,0-90,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004312,RP013653,0,90,91,91,1.0,1,0-90,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004314,RP013653,0,90,91,91,1.0,1,0-90,0.1867584078530058,9.997916709724024,109.19902777777776,23.05625,240.0
PG004304,RP012766,0,90,91,91,1.0,1,0-90,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004312,RP012766,0,90,91,91,1.0,1,0-90,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004314,RP012766,0,90,91,91,1.0,1,0-90,0.1910252925180771,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004304,RP012754,0,90,91,91,1.0,1,0-90,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004312,RP012754,0,90,91,91,1.0,1,0-90,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004314,RP012754,0,90,91,91,1.0,1,0-90,0.27486353103768124,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004304,RP058988,0,90,91,91,1.0,1,0-90,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004312,RP058988,0,90,91,91,1.0,1,0-90,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004314,RP058988,0,90,91,91,1.0,1,0-90,0.3770010874615508,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004304,RP057352,0,90,91,91,1.0,1,0-90,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004312,RP057352,0,90,91,91,1.0,1,0-90,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004314,RP057352,0,90,91,91,1.0,1,0-90,0.4114162027446895,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004304,RP054036,0,90,91,91,1.0,1,0-90,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004312,RP054036,0,90,91,91,1.0,1,0-90,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004314,RP054036,0,90,91,91,1.0,1,0-90,0.05807507963027092,6.002304144043677,109.20458333333332,23.022916666666667,20.0
PG004304,RP062066,0,90,91,91,1.0,1,0-90,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004312,RP062066,0,90,91,91,1.0,1,0-90,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004314,RP062066,0,90,91,91,1.0,1,0-90,0.31040902143938354,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004304,RP055644,0,90,91,91,1.0,1,0-90,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004312,RP055644,0,90,91,91,1.0,1,0-90,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004314,RP055644,0,90,91,91,1.0,1,0-90,0.004750250895583008,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004304,RP054085,0,90,91,91,1.0,1,0-90,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004312,RP054085,0,90,91,91,1.0,1,0-90,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004314,RP054085,0,90,91,91,1.0,1,0-90,0.1561746131604167,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004304,RP057269,0,90,91,91,1.0,1,0-90,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004312,RP057269,0,90,91,91,1.0,1,0-90,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004314,RP057269,0,90,91,91,1.0,1,0-90,0.2847185853234322,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004304,RP058926,0,90,91,91,1.0,1,0-90,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004312,RP058926,0,90,91,91,1.0,1,0-90,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004314,RP058926,0,90,91,91,1.0,1,0-90,0.12664693692254048,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004304,RP055709,0,90,91,91,1.0,1,0-90,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004312,RP055709,0,90,91,91,1.0,1,0-90,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004314,RP055709,0,90,91,91,1.0,1,0-90,0.04516896180071228,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004304,RP058906,0,90,91,91,1.0,1,0-90,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004312,RP058906,0,90,91,91,1.0,1,0-90,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004314,RP058906,0,90,91,91,1.0,1,0-90,0.381843505950485,7.410550691174379,109.20791666666666,23.019583333333333,160.0
PG004304,RP055677,0,90,91,91,1.0,1,0-90,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004312,RP055677,0,90,91,91,1.0,1,0-90,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004314,RP055677,0,90,91,91,1.0,1,0-90,0.23805511154560577,7.028239754933892,109.20791666666666,23.02180555555556,140.0
PG004305,RP013653,0,89,90,90,1.0,1,0-89,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004313,RP013653,0,89,90,90,1.0,1,0-89,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004315,RP013653,0,89,90,90,1.0,1,0-89,0.09885483596163169,9.997916709724024,109.19902777777776,23.05625,240.0
PG004305,RP012766,0,89,90,90,1.0,1,0-89,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004313,RP012766,0,89,90,90,1.0,1,0-89,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004315,RP012766,0,89,90,90,1.0,1,0-89,0.10444351408978036,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004305,RP012754,0,89,90,90,1.0,1,0-89,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004313,RP012754,0,89,90,90,1.0,1,0-89,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004315,RP012754,0,89,90,90,1.0,1,0-89,0.20441706482738198,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004305,RP058988,0,89,90,90,1.0,1,0-89,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004313,RP058988,0,89,90,90,1.0,1,0-89,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004315,RP058988,0,89,90,90,1.0,1,0-89,0.22419968143842084,9.066819622975244,109.21347222222222,23.019583333333333,300.0
PG004305,RP057352,0,89,90,90,1.0,1,0-89,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004313,RP057352,0,89,90,90,1.0,1,0-89,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004315,RP057352,0,89,90,90,1.0,1,0-89,0.25829273356035287,8.471489442757388,109.21236111111112,23.020694444444445,280.0
PG004305,RP054021,0,89,90,90,1.0,1,0-89,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004313,RP054021,0,89,90,90,1.0,1,0-89,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004315,RP054021,0,89,90,90,1.0,1,0-89,0.1566978738904794,5.724602587877371,109.20347222222222,23.022916666666667,20.0
PG004305,RP054037,0,89,90,90,1.0,1,0-89,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004313,RP054037,0,89,90,90,1.0,1,0-89,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004315,RP054037,0,89,90,90,1.0,1,0-89,0.1371959416342321,5.9972544058661725,109.20458333333332,23.022916666666667,40.0
PG004305,RP062066,0,89,90,90,1.0,1,0-89,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004313,RP062066,0,89,90,90,1.0,1,0-89,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004315,RP062066,0,89,90,90,1.0,1,0-89,0.3958611283180744,6.10457320820646,109.20236111111112,23.01736111111111,60.0
PG004305,RP055644,0,89,90,90,1.0,1,0-89,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004313,RP055644,0,89,90,90,1.0,1,0-89,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004315,RP055644,0,89,90,90,1.0,1,0-89,0.07749718900436164,6.453272327307403,109.20569444444445,23.02180555555556,80.0
PG004305,RP054085,0,89,90,90,1.0,1,0-89,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004313,RP054085,0,89,90,90,1.0,1,0-89,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004315,RP054085,0,89,90,90,1.0,1,0-89,0.2156584444321794,6.821922211510696,109.20791666666666,23.022916666666667,100.0
PG004305,RP058926,0,89,90,90,1.0,1,0-89,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004313,RP058926,0,89,90,90,1.0,1,0-89,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004315,RP058926,0,89,90,90,1.0,1,0-89,0.46861925197411836,7.691545932285123,109.20902777777778,23.019583333333333,260.0
PG004305,RP055709,0,89,90,90,1.0,1,0-89,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004313,RP055709,0,89,90,90,1.0,1,0-89,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004315,RP055709,0,89,90,90,1.0,1,0-89,0.06542342307669458,7.631354121393315,109.21013888888888,23.02180555555556,180.0
PG004305,RP058905,0,89,90,90,1.0,1,0-89,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004313,RP058905,0,89,90,90,1.0,1,0-89,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004315,RP058905,0,89,90,90,1.0,1,0-89,0.04611036410432234,7.418429080898591,109.20791666666666,23.019583333333333,140.0
PG004305,RP057269,0,89,90,90,1.0,1,0-89,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004313,RP057269,0,89,90,90,1.0,1,0-89,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004315,RP057269,0,89,90,90,1.0,1,0-89,0.02436756877207813,6.924903868362407,109.20680555555556,23.020694444444445,120.0
PG004316,RP016472,0,123,124,124,1.0,1,0-123,0.06814329870326219,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG004318,RP016472,0,123,124,124,1.0,1,0-123,0.06814329870326219,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG004319,RP016472,0,123,124,124,1.0,1,0-123,0.06814329870326219,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG004320,RP016472,0,123,124,124,1.0,1,0-123,0.06814329870326219,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG004321,RP016472,0,123,124,124,1.0,1,0-123,0.06814329870326219,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG004316,RP013653,0,123,124,124,1.0,1,0-123,0.8613148384450398,9.997916709724024,109.19902777777776,23.05625,240.0
PG004318,RP013653,0,123,124,124,1.0,1,0-123,0.8613148384450398,9.997916709724024,109.19902777777776,23.05625,240.0
PG004319,RP013653,0,123,124,124,1.0,1,0-123,0.8613148384450398,9.997916709724024,109.19902777777776,23.05625,240.0
PG004320,RP013653,0,123,124,124,1.0,1,0-123,0.8613148384450398,9.997916709724024,109.19902777777776,23.05625,240.0
PG004321,RP013653,0,123,124,124,1.0,1,0-123,0.8613148384450398,9.997916709724024,109.19902777777776,23.05625,240.0
PG004316,RP009191,0,123,124,124,1.0,1,0-123,0.053457936871339484,9.997379406208497,109.24125,23.064027777777778,180.0
PG004318,RP009191,0,123,124,124,1.0,1,0-123,0.053457936871339484,9.997379406208497,109.24125,23.064027777777778,180.0
PG004319,RP009191,0,123,124,124,1.0,1,0-123,0.053457936871339484,9.997379406208497,109.24125,23.064027777777778,180.0
PG004320,RP009191,0,123,124,124,1.0,1,0-123,0.053457936871339484,9.997379406208497,109.24125,23.064027777777778,180.0
PG004321,RP009191,0,123,124,124,1.0,1,0-123,0.053457936871339484,9.997379406208497,109.24125,23.064027777777778,180.0
PG004316,RP012766,0,123,124,124,1.0,1,0-123,0.11526563321777417,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004318,RP012766,0,123,124,124,1.0,1,0-123,0.11526563321777417,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004319,RP012766,0,123,124,124,1.0,1,0-123,0.11526563321777417,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004320,RP012766,0,123,124,124,1.0,1,0-123,0.11526563321777417,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004321,RP012766,0,123,124,124,1.0,1,0-123,0.11526563321777417,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG004316,RP012754,0,123,124,124,1.0,1,0-123,0.027088727428306925,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004318,RP012754,0,123,124,124,1.0,1,0-123,0.027088727428306925,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004319,RP012754,0,123,124,124,1.0,1,0-123,0.027088727428306925,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004320,RP012754,0,123,124,124,1.0,1,0-123,0.027088727428306925,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004321,RP012754,0,123,124,124,1.0,1,0-123,0.027088727428306925,9.871567482848164,109.19902777777776,23.057361111111117,80.0
PG004316,RP018810,0,123,124,124,1.0,1,0-123,0.16756927878732597,1.35598368881368,109.20569444444445,23.05069444444445,20.0
PG004318,RP018810,0,123,124,124,1.0,1,0-123,0.16756927878732597,1.35598368881368,109.20569444444445,23.05069444444445,20.0
PG004319,RP018810,0,123,124,124,1.0,1,0-123,0.16756927878732597,1.35598368881368,109.20569444444445,23.05069444444445,20.0
PG004320,RP018810,0,123,124,124,1.0,1,0-123,0.16756927878732597,1.35598368881368,109.20569444444445,23.05069444444445,20.0
PG004321,RP018810,0,123,124,124,1.0,1,0-123,0.16756927878732597,1.35598368881368,109.20569444444445,23.05069444444445,20.0
PG004316,RP021078,0,123,124,124,1.0,1,0-123,0.21093663978368227,1.608715158803406,109.20458333333332,23.048472222222223,40.0
PG004318,RP021078,0,123,124,124,1.0,1,0-123,0.21093663978368227,1.608715158803406,109.20458333333332,23.048472222222223,40.0
PG004319,RP021078,0,123,124,124,1.0,1,0-123,0.21093663978368227,1.608715158803406,109.20458333333332,23.048472222222223,40.0
PG004320,RP021078,0,123,124,124,1.0,1,0-123,0.21093663978368227,1.608715158803406,109.20458333333332,23.048472222222223,40.0
PG004321,RP021078,0,123,124,124,1.0,1,0-123,0.21093663978368227,1.608715158803406,109.20458333333332,23.048472222222223,40.0
PG004316,RP028728,0,123,124,124,1.0,1,0-123,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
PG004318,RP028728,0,123,124,124,1.0,1,0-123,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
PG004319,RP028728,0,123,124,124,1.0,1,0-123,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
PG004320,RP028728,0,123,124,124,1.0,1,0-123,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
PG004321,RP028728,0,123,124,124,1.0,1,0-123,0.02827199904723443,2.570808334425152,109.20347222222222,23.041805555555555,60.0
PG004316,RP030099,0,123,124,124,1.0,1,0-123,1.2254530574896023,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
PG004318,RP030099,0,123,124,124,1.0,1,0-123,1.2254530574896023,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
PG004319,RP030099,0,123,124,124,1.0,1,0-123,1.2254530574896023,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
PG004320,RP030099,0,123,124,124,1.0,1,0-123,1.2254530574896023,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
PG004321,RP030099,0,123,124,124,1.0,1,0-123,1.2254530574896023,2.7526934296239887,109.20347222222222,23.040694444444444,80.0
PG004316,RP031488,0,123,124,124,1.0,1,0-123,1.1635409928702671,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
PG004318,RP031488,0,123,124,124,1.0,1,0-123,1.1635409928702671,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
PG004319,RP031488,0,123,124,124,1.0,1,0-123,1.1635409928702671,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
PG004320,RP031488,0,123,124,124,1.0,1,0-123,1.1635409928702671,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
PG004321,RP031488,0,123,124,124,1.0,1,0-123,1.1635409928702671,2.9351168008967363,109.20347222222222,23.039583333333333,100.0
PG004316,RP043118,0,123,124,124,1.0,1,0-123,0.5587469613705309,4.416247533939654,109.20347222222222,23.03069444444445,300.0
PG004318,RP043118,0,123,124,124,1.0,1,0-123,0.5587469613705309,4.416247533939654,109.20347222222222,23.03069444444445,300.0
PG004319,RP043118,0,123,124,124,1.0,1,0-123,0.5587469613705309,4.416247533939654,109.20347222222222,23.03069444444445,300.0
PG004320,RP043118,0,123,124,124,1.0,1,0-123,0.5587469613705309,4.416247533939654,109.20347222222222,23.03069444444445,300.0
PG004321,RP043118,0,123,124,124,1.0,1,0-123,0.5587469613705309,4.416247533939654,109.20347222222222,23.03069444444445,300.0
PG004316,RP041614,0,123,124,124,1.0,1,0-123,0.6454370474442328,4.2372616722684455,109.20347222222222,23.03180555555556,280.0
PG004318,RP041614,0,123,124,124,1.0,1,0-123,0.6454370474442328,4.2372616722684455,109.20347222222222,23.03180555555556,280.0
PG004319,RP041614,0,123,124,124,1.0,1,0-123,0.6454370474442328,4.2372616722684455,109.20347222222222,23.03180555555556,280.0
PG004320,RP041614,0,123,124,124,1.0,1,0-123,0.6454370474442328,4.2372616722684455,109.20347222222222,23.03180555555556,280.0
PG004321,RP041614,0,123,124,124,1.0,1,0-123,0.6454370474442328,4.2372616722684455,109.20347222222222,23.03180555555556,280.0
PG004316,RP038652,0,123,124,124,1.0,1,0-123,0.9649774462333767,4.034607360865493,109.20458333333332,23.03402777777778,240.0
PG004318,RP038652,0,123,124,124,1.0,1,0-123,0.9649774462333767,4.034607360865493,109.20458333333332,23.03402777777778,240.0
PG004319,RP038652,0,123,124,124,1.0,1,0-123,0.9649774462333767,4.034607360865493,109.20458333333332,23.03402777777778,240.0
PG004320,RP038652,0,123,124,124,1.0,1,0-123,0.9649774462333767,4.034607360865493,109.20458333333332,23.03402777777778,240.0
PG004321,RP038652,0,123,124,124,1.0,1,0-123,0.9649774462333767,4.034607360865493,109.20458333333332,23.03402777777778,240.0
PG004316,RP037181,0,123,124,124,1.0,1,0-123,1.0454377861564979,3.841470258862088,109.20458333333332,23.035138888888888,220.0
PG004318,RP037181,0,123,124,124,1.0,1,0-123,1.0454377861564979,3.841470258862088,109.20458333333332,23.035138888888888,220.0
PG004319,RP037181,0,123,124,124,1.0,1,0-123,1.0454377861564979,3.841470258862088,109.20458333333332,23.035138888888888,220.0
PG004320,RP037181,0,123,124,124,1.0,1,0-123,1.0454377861564979,3.841470258862088,109.20458333333332,23.035138888888888,220.0
PG004321,RP037181,0,123,124,124,1.0,1,0-123,1.0454377861564979,3.841470258862088,109.20458333333332,23.035138888888888,220.0
