pattern_id,class_id,count,delivery_offset_s
P013793,C013,2,1411.3647604288242
P013793,C035,1,1869.532125833449
P013794,C013,2,1638.8679986556597
P013794,C035,1,1143.7006332510348
P013795,C013,2,1441.3647604288242
P013795,C035,1,1935.532125833449
P013795,C036,1,1935.532125833449
P013796,C013,2,1704.8679986556597
P013796,C035,1,1209.7006332510348
P013796,C036,1,1209.7006332510348
P013797,C013,2,1411.3647604288242
P013797,C034,1,1869.532125833449
P013798,C013,2,1638.8679986556597
P013798,C034,1,1143.7006332510348
P013799,C013,2,1441.3647604288242
P013799,C034,1,1935.532125833449
P013799,C035,1,1935.532125833449
P013800,C013,2,1704.8679986556597
P013800,C034,1,1209.7006332510348
P013800,C035,1,1209.7006332510348
P013801,C013,2,1471.3647604288242
P013801,C034,1,2001.532125833449
P013801,C035,1,2001.532125833449
P013801,C036,1,2001.532125833449
P013802,C013,2,1770.8679986556597
P013802,C034,1,1275.7006332510348
P013802,C035,1,1275.7006332510348
P013802,C036,1,1275.7006332510348
P013803,C013,2,1411.3647604288242
P013803,C033,1,1869.532125833449
P013804,C013,2,1638.8679986556597
P013804,C033,1,1143.7006332510348
P013805,C013,2,1471.3647604288242
P013805,C033,1,2001.532125833449
P013805,C035,1,2001.532125833449
P013805,C036,1,2001.532125833449
P013806,C013,2,1770.8679986556597
P013806,C033,1,1275.7006332510348
P013806,C035,1,1275.7006332510348
P013806,C036,1,1275.7006332510348
P013807,C013,2,1471.3647604288242
P013807,C033,1,2001.532125833449
P013807,C034,1,2001.532125833449
P013807,C036,1,2001.532125833449
P013808,C013,2,1770.8679986556597
P013808,C033,1,1275.7006332510348
P013808,C034,1,1275.7006332510348
P013808,C036,1,1275.7006332510348
P013809,C013,2,1471.3647604288242
P013809,C033,1,2001.532125833449
P013809,C034,1,2001.532125833449
P013809,C035,1,2001.532125833449
P013810,C013,2,1770.8679986556597
P013810,C033,1,1275.7006332510348
P013810,C034,1,1275.7006332510348
P013810,C035,1,1275.7006332510348
P013811,C013,2,1501.3647604288242
P013811,C033,1,2067.532125833449
P013811,C034,1,2067.532125833449
P013811,C035,1,2067.532125833449
P013811,C036,1,2067.532125833449
P013812,C013,2,1836.8679986556597
P013812,C033,1,1341.7006332510348
P013812,C034,1,1341.7006332510348
P013812,C035,1,1341.7006332510348
P013812,C036,1,1341.7006332510348
P013813,C013,2,1411.3647604288242
P013813,C032,1,1869.532125833449
P013814,C013,2,1638.8679986556597
P013814,C032,1,1143.7006332510348
P013815,C013,2,1441.3647604288242
P013815,C032,1,1935.532125833449
P013815,C035,1,1935.532125833449
P013816,C013,2,1704.8679986556597
P013816,C032,1,1209.7006332510348
P013816,C035,1,1209.7006332510348
P013817,C013,2,1471.3647604288242
P013817,C032,1,2001.532125833449
P013817,C035,1,2001.532125833449
P013817,C036,1,2001.532125833449
P013818,C013,2,1770.8679986556597
P013818,C032,1,1275.7006332510348
P013818,C035,1,1275.7006332510348
P013818,C036,1,1275.7006332510348
P013819,C013,2,1471.3647604288242
P013819,C032,1,2001.532125833449
P013819,C034,1,2001.532125833449
P013819,C036,1,2001.532125833449
P013820,C013,2,1770.8679986556597
P013820,C032,1,1275.7006332510348
P013820,C034,1,1275.7006332510348
P013820,C036,1,1275.7006332510348
P013821,C013,2,1471.3647604288242
P013821,C032,1,2001.532125833449
P013821,C034,1,2001.532125833449
P013821,C035,1,2001.532125833449
P013822,C013,2,1770.8679986556597
P013822,C032,1,1275.7006332510348
P013822,C034,1,1275.7006332510348
P013822,C035,1,1275.7006332510348
P013823,C013,2,1501.3647604288242
P013823,C032,1,2067.532125833449
P013823,C034,1,2067.532125833449
P013823,C035,1,2067.532125833449
P013823,C036,1,2067.532125833449
P013824,C013,2,1836.8679986556597
P013824,C032,1,1341.7006332510348
P013824,C034,1,1341.7006332510348
P013824,C035,1,1341.7006332510348
P013824,C036,1,1341.7006332510348
P013825,C013,2,1471.3647604288242
P013825,C032,1,2001.532125833449
P013825,C033,1,2001.532125833449
P013825,C036,1,2001.532125833449
P013826,C013,2,1770.8679986556597
P013826,C032,1,1275.7006332510348
P013826,C033,1,1275.7006332510348
P013826,C036,1,1275.7006332510348
P013827,C013,2,1471.3647604288242
P013827,C032,1,2001.532125833449
P013827,C033,1,2001.532125833449
P013827,C035,1,2001.532125833449
P013828,C013,2,1770.8679986556597
P013828,C032,1,1275.7006332510348
P013828,C033,1,1275.7006332510348
P013828,C035,1,1275.7006332510348
P013829,C013,2,1501.3647604288242
P013829,C032,1,2067.532125833449
P013829,C033,1,2067.532125833449
P013829,C035,1,2067.532125833449
P013829,C036,1,2067.532125833449
P013830,C013,2,1836.8679986556597
P013830,C032,1,1341.7006332510348
P013830,C033,1,1341.7006332510348
P013830,C035,1,1341.7006332510348
P013830,C036,1,1341.7006332510348
P013831,C013,2,1471.3647604288242
P013831,C032,1,2001.532125833449
P013831,C033,1,2001.532125833449
P013831,C034,1,2001.532125833449
P013832,C013,2,1770.8679986556597
P013832,C032,1,1275.7006332510348
P013832,C033,1,1275.7006332510348
P013832,C034,1,1275.7006332510348
P013833,C013,2,1501.3647604288242
P013833,C032,1,2067.532125833449
P013833,C033,1,2067.532125833449
P013833,C034,1,2067.532125833449
P013833,C036,1,2067.532125833449
P013834,C013,2,1836.8679986556597
P013834,C032,1,1341.7006332510348
P013834,C033,1,1341.7006332510348
P013834,C034,1,1341.7006332510348
P013834,C036,1,1341.7006332510348
P013835,C013,2,1501.3647604288242
P013835,C032,1,2067.532125833449
P013835,C033,1,2067.532125833449
P013835,C034,1,2067.532125833449
P013835,C035,1,2067.532125833449
P013836,C013,2,1836.8679986556597
P013836,C032,1,1341.7006332510348
P013836,C033,1,1341.7006332510348
P013836,C034,1,1341.7006332510348
P013836,C035,1,1341.7006332510348
P013837,C013,2,1531.3647604288242
P013837,C032,1,2133.532125833449
P013837,C033,1,2133.532125833449
P013837,C034,1,2133.532125833449
P013837,C035,1,2133.532125833449
P013837,C036,1,2133.532125833449
P013838,C013,2,1902.8679986556597
P013838,C032,1,1407.7006332510348
P013838,C033,1,1407.7006332510348
P013838,C034,1,1407.7006332510348
P013838,C035,1,1407.7006332510348
P013838,C036,1,1407.7006332510348
P013839,C013,2,1902.8679986556597
P013839,C014,1,1902.8679986556597
P013839,C016,3,1902.8679986556597
P013839,C034,1,1263.7006332510348
P013840,C013,2,1675.3647604288242
P013840,C014,1,1675.3647604288242
P013840,C016,3,1675.3647604288242
P013840,C032,1,2133.532125833449
P013841,C013,2,1902.8679986556597
P013841,C014,1,1902.8679986556597
P013841,C016,3,1902.8679986556597
P013841,C032,1,1263.7006332510348
P013842,C013,2,1902.8679986556597
P013842,C014,1,1902.8679986556597
P013842,C015,1,1902.8679986556597
P013842,C016,2,1902.8679986556597
P013842,C034,1,1263.7006332510348
P013843,C013,2,1675.3647604288242
P013843,C014,1,1675.3647604288242
P013843,C015,1,1675.3647604288242
P013843,C016,2,1675.3647604288242
P013843,C032,1,2133.532125833449
P013844,C013,2,1902.8679986556597
P013844,C014,1,1902.8679986556597
P013844,C015,1,1902.8679986556597
P013844,C016,2,1902.8679986556597
P013844,C032,1,1263.7006332510348
P013845,C012,1,1345.3647604288242
P013845,C036,1,1803.532125833449
P013846,C012,1,1572.8679986556597
P013846,C036,1,1113.7006332510348
P013847,C012,1,1345.3647604288242
P013847,C035,1,1803.532125833449
P013848,C012,1,1572.8679986556597
P013848,C035,1,1113.7006332510348
P013849,C012,1,1375.3647604288242
P013849,C035,1,1869.532125833449
P013849,C036,1,1869.532125833449
P013850,C012,1,1638.8679986556597
P013850,C035,1,1179.7006332510348
P013850,C036,1,1179.7006332510348
P013851,C012,1,1345.3647604288242
P013851,C034,1,1803.532125833449
P013852,C012,1,1572.8679986556597
P013852,C034,1,1113.7006332510348
P013853,C012,1,1375.3647604288242
P013853,C034,1,1869.532125833449
P013853,C035,1,1869.532125833449
P013854,C012,1,1638.8679986556597
P013854,C034,1,1179.7006332510348
P013854,C035,1,1179.7006332510348
P013855,C012,1,1405.3647604288242
P013855,C034,1,1935.532125833449
P013855,C035,1,1935.532125833449
P013855,C036,1,1935.532125833449
P013856,C012,1,1704.8679986556597
P013856,C034,1,1245.7006332510348
P013856,C035,1,1245.7006332510348
P013856,C036,1,1245.7006332510348
P013857,C012,1,1345.3647604288242
P013857,C033,1,1803.532125833449
P013858,C012,1,1572.8679986556597
P013858,C033,1,1113.7006332510348
P013859,C012,1,1405.3647604288242
P013859,C033,1,1935.532125833449
P013859,C035,1,1935.532125833449
P013859,C036,1,1935.532125833449
P013860,C012,1,1704.8679986556597
P013860,C033,1,1245.7006332510348
P013860,C035,1,1245.7006332510348
P013860,C036,1,1245.7006332510348
P013861,C012,1,1405.3647604288242
P013861,C033,1,1935.532125833449
P013861,C034,1,1935.532125833449
P013861,C036,1,1935.532125833449
P013862,C012,1,1704.8679986556597
P013862,C033,1,1245.7006332510348
P013862,C034,1,1245.7006332510348
P013862,C036,1,1245.7006332510348
P013863,C012,1,1405.3647604288242
P013863,C033,1,1935.532125833449
P013863,C034,1,1935.532125833449
P013863,C035,1,1935.532125833449
P013864,C012,1,1704.8679986556597
P013864,C033,1,1245.7006332510348
P013864,C034,1,1245.7006332510348
P013864,C035,1,1245.7006332510348
P013865,C012,1,1435.3647604288242
P013865,C033,1,2001.532125833449
P013865,C034,1,2001.532125833449
P013865,C035,1,2001.532125833449
P013865,C036,1,2001.532125833449
P013866,C012,1,1770.8679986556597
P013866,C033,1,1311.7006332510348
P013866,C034,1,1311.7006332510348
P013866,C035,1,1311.7006332510348
P013866,C036,1,1311.7006332510348
P013867,C012,1,1345.3647604288242
P013867,C032,1,1803.532125833449
P013868,C012,1,1572.8679986556597
P013868,C032,1,1113.7006332510348
P013869,C012,1,1375.3647604288242
P013869,C032,1,1869.532125833449
P013869,C035,1,1869.532125833449
P013870,C012,1,1638.8679986556597
P013870,C032,1,1179.7006332510348
P013870,C035,1,1179.7006332510348
P013871,C012,1,1405.3647604288242
P013871,C032,1,1935.532125833449
P013871,C035,1,1935.532125833449
P013871,C036,1,1935.532125833449
P013872,C012,1,1704.8679986556597
P013872,C032,1,1245.7006332510348
P013872,C035,1,1245.7006332510348
P013872,C036,1,1245.7006332510348
P013873,C012,1,1405.3647604288242
P013873,C032,1,1935.532125833449
P013873,C034,1,1935.532125833449
P013873,C036,1,1935.532125833449
P013874,C012,1,1704.8679986556597
P013874,C032,1,1245.7006332510348
P013874,C034,1,1245.7006332510348
P013874,C036,1,1245.7006332510348
P013875,C012,1,1405.3647604288242
P013875,C032,1,1935.532125833449
P013875,C034,1,1935.532125833449
P013875,C035,1,1935.532125833449
P013876,C012,1,1704.8679986556597
P013876,C032,1,1245.7006332510348
P013876,C034,1,1245.7006332510348
P013876,C035,1,1245.7006332510348
P013877,C012,1,1435.3647604288242
P013877,C032,1,2001.532125833449
P013877,C034,1,2001.532125833449
P013877,C035,1,2001.532125833449
P013877,C036,1,2001.532125833449
P013878,C012,1,1770.8679986556597
P013878,C032,1,1311.7006332510348
P013878,C034,1,1311.7006332510348
P013878,C035,1,1311.7006332510348
P013878,C036,1,1311.7006332510348
P013879,C012,1,1405.3647604288242
P013879,C032,1,1935.532125833449
P013879,C033,1,1935.532125833449
P013879,C036,1,1935.532125833449
P013880,C012,1,1704.8679986556597
P013880,C032,1,1245.7006332510348
P013880,C033,1,1245.7006332510348
P013880,C036,1,1245.7006332510348
P013881,C012,1,1405.3647604288242
P013881,C032,1,1935.532125833449
P013881,C033,1,1935.532125833449
P013881,C035,1,1935.532125833449
P013882,C012,1,1704.8679986556597
P013882,C032,1,1245.7006332510348
P013882,C033,1,1245.7006332510348
P013882,C035,1,1245.7006332510348
P013883,C012,1,1435.3647604288242
P013883,C032,1,2001.532125833449
P013883,C033,1,2001.532125833449
P013883,C035,1,2001.532125833449
P013883,C036,1,2001.532125833449
P013884,C012,1,1770.8679986556597
P013884,C032,1,1311.7006332510348
P013884,C033,1,1311.7006332510348
P013884,C035,1,1311.7006332510348
P013884,C036,1,1311.7006332510348
P013885,C012,1,1405.3647604288242
P013885,C032,1,1935.532125833449
P013885,C033,1,1935.532125833449
P013885,C034,1,1935.532125833449
P013886,C012,1,1704.8679986556597
P013886,C032,1,1245.7006332510348
P013886,C033,1,1245.7006332510348
P013886,C034,1,1245.7006332510348
P013887,C012,1,1435.3647604288242
P013887,C032,1,2001.532125833449
P013887,C033,1,2001.532125833449
P013887,C034,1,2001.532125833449
P013887,C036,1,2001.532125833449
P013888,C012,1,1770.8679986556597
P013888,C032,1,1311.7006332510348
P013888,C033,1,1311.7006332510348
P013888,C034,1,1311.7006332510348
P013888,C036,1,1311.7006332510348
P013889,C012,1,1435.3647604288242
P013889,C032,1,2001.532125833449
P013889,C033,1,2001.532125833449
P013889,C034,1,2001.532125833449
P013889,C035,1,2001.532125833449
P013890,C012,1,1770.8679986556597
P013890,C032,1,1311.7006332510348
P013890,C033,1,1311.7006332510348
P013890,C034,1,1311.7006332510348
P013890,C035,1,1311.7006332510348
P013891,C012,1,1465.3647604288242
P013891,C032,1,2067.532125833449
P013891,C033,1,2067.532125833449
P013891,C034,1,2067.532125833449
P013891,C035,1,2067.532125833449
P013891,C036,1,2067.532125833449
P013892,C012,1,1836.8679986556597
P013892,C032,1,1377.7006332510348
P013892,C033,1,1377.7006332510348
P013892,C034,1,1377.7006332510348
P013892,C035,1,1377.7006332510348
P013892,C036,1,1377.7006332510348
P013893,C012,1,1411.3647604288242
P013893,C015,1,1411.3647604288242
P013893,C036,1,1869.532125833449
P013894,C012,1,1638.8679986556597
P013894,C015,1,1638.8679986556597
P013894,C036,1,1143.7006332510348
P013895,C012,1,1411.3647604288242
P013895,C015,1,1411.3647604288242
P013895,C035,1,1869.532125833449
P013896,C012,1,1638.8679986556597
P013896,C015,1,1638.8679986556597
P013896,C035,1,1143.7006332510348
P013897,C012,1,1441.3647604288242
P013897,C015,1,1441.3647604288242
P013897,C035,1,1935.532125833449
P013897,C036,1,1935.532125833449
P013898,C012,1,1704.8679986556597
P013898,C015,1,1704.8679986556597
P013898,C035,1,1209.7006332510348
P013898,C036,1,1209.7006332510348
P013899,C012,1,1411.3647604288242
P013899,C015,1,1411.3647604288242
P013899,C034,1,1869.532125833449
P013900,C012,1,1638.8679986556597
P013900,C015,1,1638.8679986556597
P013900,C034,1,1143.7006332510348
P013901,C012,1,1441.3647604288242
P013901,C015,1,1441.3647604288242
P013901,C034,1,1935.532125833449
P013901,C035,1,1935.532125833449
P013902,C012,1,1704.8679986556597
P013902,C015,1,1704.8679986556597
P013902,C034,1,1209.7006332510348
P013902,C035,1,1209.7006332510348
P013903,C012,1,1471.3647604288242
P013903,C015,1,1471.3647604288242
P013903,C034,1,2001.532125833449
P013903,C035,1,2001.532125833449
P013903,C036,1,2001.532125833449
P013904,C012,1,1770.8679986556597
P013904,C015,1,1770.8679986556597
P013904,C034,1,1275.7006332510348
P013904,C035,1,1275.7006332510348
P013904,C036,1,1275.7006332510348
P013905,C012,1,1411.3647604288242
P013905,C015,1,1411.3647604288242
P013905,C033,1,1869.532125833449
P013906,C012,1,1638.8679986556597
P013906,C015,1,1638.8679986556597
P013906,C033,1,1143.7006332510348
P013907,C012,1,1471.3647604288242
P013907,C015,1,1471.3647604288242
P013907,C033,1,2001.532125833449
P013907,C035,1,2001.532125833449
P013907,C036,1,2001.532125833449
P013908,C012,1,1770.8679986556597
P013908,C015,1,1770.8679986556597
P013908,C033,1,1275.7006332510348
P013908,C035,1,1275.7006332510348
P013908,C036,1,1275.7006332510348
P013909,C012,1,1471.3647604288242
P013909,C015,1,1471.3647604288242
P013909,C033,1,2001.532125833449
P013909,C034,1,2001.532125833449
P013909,C036,1,2001.532125833449
P013910,C012,1,1770.8679986556597
P013910,C015,1,1770.8679986556597
P013910,C033,1,1275.7006332510348
P013910,C034,1,1275.7006332510348
P013910,C036,1,1275.7006332510348
P013911,C012,1,1471.3647604288242
P013911,C015,1,1471.3647604288242
P013911,C033,1,2001.532125833449
P013911,C034,1,2001.532125833449
P013911,C035,1,2001.532125833449
P013912,C012,1,1770.8679986556597
P013912,C015,1,1770.8679986556597
P013912,C033,1,1275.7006332510348
P013912,C034,1,1275.7006332510348
P013912,C035,1,1275.7006332510348
P013913,C012,1,1501.3647604288242
P013913,C015,1,1501.3647604288242
P013913,C033,1,2067.532125833449
P013913,C034,1,2067.532125833449
P013913,C035,1,2067.532125833449
P013913,C036,1,2067.532125833449
P013914,C012,1,1836.8679986556597
P013914,C015,1,1836.8679986556597
P013914,C033,1,1341.7006332510348
P013914,C034,1,1341.7006332510348
P013914,C035,1,1341.7006332510348
P013914,C036,1,1341.7006332510348
P013915,C012,1,1411.3647604288242
P013915,C015,1,1411.3647604288242
P013915,C032,1,1869.532125833449
P013916,C012,1,1638.8679986556597
P013916,C015,1,1638.8679986556597
P013916,C032,1,1143.7006332510348
P013917,C012,1,1441.3647604288242
P013917,C015,1,1441.3647604288242
P013917,C032,1,1935.532125833449
P013917,C035,1,1935.532125833449
P013918,C012,1,1704.8679986556597
P013918,C015,1,1704.8679986556597
P013918,C032,1,1209.7006332510348
P013918,C035,1,1209.7006332510348
P013919,C012,1,1471.3647604288242
P013919,C015,1,1471.3647604288242
P013919,C032,1,2001.532125833449
P013919,C035,1,2001.532125833449
P013919,C036,1,2001.532125833449
P013920,C012,1,1770.8679986556597
P013920,C015,1,1770.8679986556597
P013920,C032,1,1275.7006332510348
P013920,C035,1,1275.7006332510348
P013920,C036,1,1275.7006332510348
P013921,C012,1,1471.3647604288242
P013921,C015,1,1471.3647604288242
P013921,C032,1,2001.532125833449
P013921,C034,1,2001.532125833449
P013921,C036,1,2001.532125833449
P013922,C012,1,1770.8679986556597
P013922,C015,1,1770.8679986556597
P013922,C032,1,1275.7006332510348
P013922,C034,1,1275.7006332510348
P013922,C036,1,1275.7006332510348
P013923,C012,1,1471.3647604288242
P013923,C015,1,1471.3647604288242
P013923,C032,1,2001.532125833449
P013923,C034,1,2001.532125833449
P013923,C035,1,2001.532125833449
P013924,C012,1,1770.8679986556597
P013924,C015,1,1770.8679986556597
P013924,C032,1,1275.7006332510348
P013924,C034,1,1275.7006332510348
P013924,C035,1,1275.7006332510348
P013925,C012,1,1501.3647604288242
P013925,C015,1,1501.3647604288242
P013925,C032,1,2067.532125833449
P013925,C034,1,2067.532125833449
P013925,C035,1,2067.532125833449
P013925,C036,1,2067.532125833449
P013926,C012,1,1836.8679986556597
P013926,C015,1,1836.8679986556597
P013926,C032,1,1341.7006332510348
P013926,C034,1,1341.7006332510348
P013926,C035,1,1341.7006332510348
P013926,C036,1,1341.7006332510348
P013927,C012,1,1471.3647604288242
P013927,C015,1,1471.3647604288242
P013927,C032,1,2001.532125833449
P013927,C033,1,2001.532125833449
P013927,C036,1,2001.532125833449
P013928,C012,1,1770.8679986556597
P013928,C015,1,1770.8679986556597
P013928,C032,1,1275.7006332510348
P013928,C033,1,1275.7006332510348
P013928,C036,1,1275.7006332510348
P013929,C012,1,1471.3647604288242
P013929,C015,1,1471.3647604288242
P013929,C032,1,2001.532125833449
P013929,C033,1,2001.532125833449
P013929,C035,1,2001.532125833449
