task_id,box_id,delivery_offset_s,deadline_s
R038602,B014,1212.9,inf
R038602,B015,1212.9,inf
R038602,B064,1814.6,3600.0
R038603,B001,2008.3,3600.0
R038603,B003,2008.3,3600.0
R038603,B011,2008.3,inf
R038603,B012,2008.3,inf
R038603,B014,2008.3,inf
R038603,B015,2008.3,inf
R038603,B064,1209.8,3600.0
R038604,B001,1242.9,3600.0
R038604,B003,1242.9,3600.0
R038604,B011,1242.9,inf
R038604,B012,1242.9,inf
R038604,B014,1242.9,inf
R038604,B015,1242.9,inf
R038604,B064,1880.6,3600.0
R038604,B065,1880.6,inf
R038605,B001,2074.3,3600.0
R038605,B003,2074.3,3600.0
R038605,B011,2074.3,inf
R038605,B012,2074.3,inf
R038605,B014,2074.3,inf
R038605,B015,2074.3,inf
R038605,B064,1275.8,3600.0
R038605,B065,1275.8,inf
R038606,B001,1212.9,3600.0
R038606,B003,1212.9,3600.0
R038606,B011,1212.9,inf
R038606,B012,1212.9,inf
R038606,B014,1212.9,inf
R038606,B015,1212.9,inf
R038606,B063,1814.6,3600.0
R038607,B001,2008.3,3600.0
R038607,B003,2008.3,3600.0
R038607,B011,2008.3,inf
R038607,B012,2008.3,inf
R038607,B014,2008.3,inf
R038607,B015,2008.3,inf
R038607,B063,1209.8,3600.0
R038608,B001,1242.9,3600.0
R038608,B003,1242.9,3600.0
R038608,B011,1242.9,inf
R038608,B012,1242.9,inf
R038608,B014,1242.9,inf
R038608,B015,1242.9,inf
R038608,B063,1880.6,3600.0
R038608,B065,1880.6,inf
R038609,B001,2074.3,3600.0
R038609,B003,2074.3,3600.0
R038609,B011,2074.3,inf
R038609,B012,2074.3,inf
R038609,B014,2074.3,inf
R038609,B015,2074.3,inf
R038609,B063,1275.8,3600.0
R038609,B065,1275.8,inf
R038610,B001,1242.9,3600.0
R038610,B003,1242.9,3600.0
R038610,B011,1242.9,inf
R038610,B012,1242.9,inf
R038610,B014,1242.9,inf
R038610,B015,1242.9,inf
R038610,B063,1880.6,3600.0
R038610,B064,1880.6,3600.0
R038611,B001,2074.3,3600.0
R038611,B003,2074.3,3600.0
R038611,B011,2074.3,inf
R038611,B012,2074.3,inf
R038611,B014,2074.3,inf
R038611,B015,2074.3,inf
R038611,B063,1275.8,3600.0
R038611,B064,1275.8,3600.0
R038612,B001,1272.9,3600.0
R038612,B003,1272.9,3600.0
R038612,B011,1272.9,inf
R038612,B012,1272.9,inf
R038612,B014,1272.9,inf
R038612,B015,1272.9,inf
R038612,B063,1946.6,3600.0
R038612,B064,1946.6,3600.0
R038612,B065,1946.6,inf
R038613,B001,2140.3,3600.0
R038613,B003,2140.3,3600.0
R038613,B011,2140.3,inf
R038613,B012,2140.3,inf
R038613,B014,2140.3,inf
R038613,B015,2140.3,inf
R038613,B063,1341.8,3600.0
R038613,B064,1341.8,3600.0
R038613,B065,1341.8,inf
R038614,B001,1146.9,3600.0
R038614,B003,1146.9,3600.0
R038614,B011,1146.9,inf
R038614,B012,1146.9,inf
R038614,B013,1146.9,inf
R038614,B065,1748.6,inf
R038615,B001,1942.3,3600.0
R038615,B003,1942.3,3600.0
R038615,B011,1942.3,inf
R038615,B012,1942.3,inf
R038615,B013,1942.3,inf
R038615,B065,1179.8,inf
R038616,B001,1146.9,3600.0
R038616,B003,1146.9,3600.0
R038616,B011,1146.9,inf
R038616,B012,1146.9,inf
R038616,B013,1146.9,inf
R038616,B064,1748.6,3600.0
R038617,B001,1942.3,3600.0
R038617,B003,1942.3,3600.0
R038617,B011,1942.3,inf
R038617,B012,1942.3,inf
R038617,B013,1942.3,inf
R038617,B064,1179.8,3600.0
R038618,B001,1176.9,3600.0
R038618,B003,1176.9,3600.0
R038618,B011,1176.9,inf
R038618,B012,1176.9,inf
R038618,B013,1176.9,inf
R038618,B064,1814.6,3600.0
R038618,B065,1814.6,inf
R038619,B001,2008.3,3600.0
R038619,B003,2008.3,3600.0
R038619,B011,2008.3,inf
R038619,B012,2008.3,inf
R038619,B013,2008.3,inf
R038619,B064,1245.8,3600.0
R038619,B065,1245.8,inf
R038620,B001,1146.9,3600.0
R038620,B003,1146.9,3600.0
R038620,B011,1146.9,inf
R038620,B012,1146.9,inf
R038620,B013,1146.9,inf
R038620,B063,1748.6,3600.0
R038621,B001,1942.3,3600.0
R038621,B003,1942.3,3600.0
R038621,B011,1942.3,inf
R038621,B012,1942.3,inf
R038621,B013,1942.3,inf
R038621,B063,1179.8,3600.0
R038622,B001,1176.9,3600.0
R038622,B003,1176.9,3600.0
R038622,B011,1176.9,inf
R038622,B012,1176.9,inf
R038622,B013,1176.9,inf
R038622,B063,1814.6,3600.0
R038622,B065,1814.6,inf
R038623,B001,2008.3,3600.0
R038623,B003,2008.3,3600.0
R038623,B011,2008.3,inf
R038623,B012,2008.3,inf
R038623,B013,2008.3,inf
R038623,B063,1245.8,3600.0
R038623,B065,1245.8,inf
R038624,B001,1176.9,3600.0
R038624,B003,1176.9,3600.0
R038624,B011,1176.9,inf
R038624,B012,1176.9,inf
R038624,B013,1176.9,inf
R038624,B063,1814.6,3600.0
R038624,B064,1814.6,3600.0
R038625,B001,2008.3,3600.0
R038625,B003,2008.3,3600.0
R038625,B011,2008.3,inf
R038625,B012,2008.3,inf
R038625,B013,2008.3,inf
R038625,B063,1245.8,3600.0
R038625,B064,1245.8,3600.0
R038626,B001,1206.9,3600.0
R038626,B003,1206.9,3600.0
R038626,B011,1206.9,inf
R038626,B012,1206.9,inf
R038626,B013,1206.9,inf
R038626,B063,1880.6,3600.0
R038626,B064,1880.6,3600.0
R038626,B065,1880.6,inf
R038627,B001,2074.3,3600.0
R038627,B003,2074.3,3600.0
R038627,B011,2074.3,inf
R038627,B012,2074.3,inf
R038627,B013,2074.3,inf
R038627,B063,1311.8,3600.0
R038627,B064,1311.8,3600.0
R038627,B065,1311.8,inf
R038628,B001,1212.9,3600.0
R038628,B003,1212.9,3600.0
R038628,B011,1212.9,inf
R038628,B012,1212.9,inf
R038628,B013,1212.9,inf
R038628,B014,1212.9,inf
R038628,B065,1814.6,inf
R038629,B001,2008.3,3600.0
R038629,B003,2008.3,3600.0
R038629,B011,2008.3,inf
R038629,B012,2008.3,inf
R038629,B013,2008.3,inf
R038629,B014,2008.3,inf
R038629,B065,1209.8,inf
R038630,B001,1212.9,3600.0
R038630,B003,1212.9,3600.0
R038630,B011,1212.9,inf
R038630,B012,1212.9,inf
R038630,B013,1212.9,inf
R038630,B014,1212.9,inf
R038630,B064,1814.6,3600.0
R038631,B001,2008.3,3600.0
R038631,B003,2008.3,3600.0
R038631,B011,2008.3,inf
R038631,B012,2008.3,inf
R038631,B013,2008.3,inf
R038631,B014,2008.3,inf
R038631,B064,1209.8,3600.0
R038632,B001,1242.9,3600.0
R038632,B003,1242.9,3600.0
R038632,B011,1242.9,inf
R038632,B012,1242.9,inf
R038632,B013,1242.9,inf
R038632,B014,1242.9,inf
R038632,B064,1880.6,3600.0
R038632,B065,1880.6,inf
R038633,B001,2074.3,3600.0
R038633,B003,2074.3,3600.0
R038633,B011,2074.3,inf
R038633,B012,2074.3,inf
R038633,B013,2074.3,inf
R038633,B014,2074.3,inf
R038633,B064,1275.8,3600.0
R038633,B065,1275.8,inf
R038634,B001,1212.9,3600.0
R038634,B003,1212.9,3600.0
R038634,B011,1212.9,inf
R038634,B012,1212.9,inf
R038634,B013,1212.9,inf
R038634,B014,1212.9,inf
R038634,B063,1814.6,3600.0
R038635,B001,2008.3,3600.0
R038635,B003,2008.3,3600.0
R038635,B011,2008.3,inf
R038635,B012,2008.3,inf
R038635,B013,2008.3,inf
R038635,B014,2008.3,inf
R038635,B063,1209.8,3600.0
R038636,B001,1242.9,3600.0
R038636,B003,1242.9,3600.0
R038636,B011,1242.9,inf
R038636,B012,1242.9,inf
R038636,B013,1242.9,inf
R038636,B014,1242.9,inf
R038636,B063,1880.6,3600.0
R038636,B065,1880.6,inf
R038637,B001,2074.3,3600.0
R038637,B003,2074.3,3600.0
R038637,B011,2074.3,inf
R038637,B012,2074.3,inf
R038637,B013,2074.3,inf
R038637,B014,2074.3,inf
R038637,B063,1275.8,3600.0
R038637,B065,1275.8,inf
R038638,B001,1242.9,3600.0
R038638,B003,1242.9,3600.0
R038638,B011,1242.9,inf
R038638,B012,1242.9,inf
R038638,B013,1242.9,inf
R038638,B014,1242.9,inf
R038638,B063,1880.6,3600.0
R038638,B064,1880.6,3600.0
R038639,B001,2074.3,3600.0
R038639,B003,2074.3,3600.0
R038639,B011,2074.3,inf
R038639,B012,2074.3,inf
R038639,B013,2074.3,inf
R038639,B014,2074.3,inf
R038639,B063,1275.8,3600.0
R038639,B064,1275.8,3600.0
R038640,B001,1272.9,3600.0
R038640,B003,1272.9,3600.0
R038640,B011,1272.9,inf
R038640,B012,1272.9,inf
R038640,B013,1272.9,inf
R038640,B014,1272.9,inf
R038640,B063,1946.6,3600.0
R038640,B064,1946.6,3600.0
R038640,B065,1946.6,inf
R038641,B001,2140.3,3600.0
R038641,B003,2140.3,3600.0
R038641,B011,2140.3,inf
R038641,B012,2140.3,inf
R038641,B013,2140.3,inf
R038641,B014,2140.3,inf
R038641,B063,1341.8,3600.0
R038641,B064,1341.8,3600.0
R038641,B065,1341.8,inf
R038642,B001,1278.9,3600.0
R038642,B003,1278.9,3600.0
R038642,B011,1278.9,inf
R038642,B012,1278.9,inf
R038642,B013,1278.9,inf
R038642,B014,1278.9,inf
R038642,B015,1278.9,inf
R038642,B065,1880.6,inf
R038643,B001,2074.3,3600.0
R038643,B003,2074.3,3600.0
R038643,B011,2074.3,inf
R038643,B012,2074.3,inf
R038643,B013,2074.3,inf
R038643,B014,2074.3,inf
R038643,B015,2074.3,inf
R038643,B065,1239.8,inf
R038644,B001,1278.9,3600.0
R038644,B003,1278.9,3600.0
R038644,B011,1278.9,inf
R038644,B012,1278.9,inf
R038644,B013,1278.9,inf
R038644,B014,1278.9,inf
R038644,B015,1278.9,inf
R038644,B064,1880.6,3600.0
R038645,B001,2074.3,3600.0
R038645,B003,2074.3,3600.0
R038645,B011,2074.3,inf
R038645,B012,2074.3,inf
R038645,B013,2074.3,inf
R038645,B014,2074.3,inf
R038645,B015,2074.3,inf
R038645,B064,1239.8,3600.0
R038646,B001,1308.9,3600.0
R038646,B003,1308.9,3600.0
R038646,B011,1308.9,inf
R038646,B012,1308.9,inf
R038646,B013,1308.9,inf
R038646,B014,1308.9,inf
R038646,B015,1308.9,inf
R038646,B064,1946.6,3600.0
R038646,B065,1946.6,inf
R038647,B001,2140.3,3600.0
R038647,B003,2140.3,3600.0
R038647,B011,2140.3,inf
R038647,B012,2140.3,inf
R038647,B013,2140.3,inf
R038647,B014,2140.3,inf
R038647,B015,2140.3,inf
R038647,B064,1305.8,3600.0
R038647,B065,1305.8,inf
R038648,B001,1278.9,3600.0
R038648,B003,1278.9,3600.0
R038648,B011,1278.9,inf
R038648,B012,1278.9,inf
R038648,B013,1278.9,inf
R038648,B014,1278.9,inf
R038648,B015,1278.9,inf
R038648,B063,1880.6,3600.0
R038649,B001,2074.3,3600.0
R038649,B003,2074.3,3600.0
R038649,B011,2074.3,inf
R038649,B012,2074.3,inf
R038649,B013,2074.3,inf
R038649,B014,2074.3,inf
R038649,B015,2074.3,inf
R038649,B063,1239.8,3600.0
R038650,B001,1308.9,3600.0
R038650,B003,1308.9,3600.0
R038650,B011,1308.9,inf
R038650,B012,1308.9,inf
R038650,B013,1308.9,inf
R038650,B014,1308.9,inf
R038650,B015,1308.9,inf
R038650,B063,1946.6,3600.0
R038650,B065,1946.6,inf
R038651,B001,2140.3,3600.0
R038651,B003,2140.3,3600.0
R038651,B011,2140.3,inf
R038651,B012,2140.3,inf
R038651,B013,2140.3,inf
R038651,B014,2140.3,inf
R038651,B015,2140.3,inf
R038651,B063,1305.8,3600.0
R038651,B065,1305.8,inf
R038652,B001,1308.9,3600.0
R038652,B003,1308.9,3600.0
R038652,B011,1308.9,inf
R038652,B012,1308.9,inf
R038652,B013,1308.9,inf
R038652,B014,1308.9,inf
R038652,B015,1308.9,inf
R038652,B063,1946.6,3600.0
R038652,B064,1946.6,3600.0
R038653,B001,2140.3,3600.0
R038653,B003,2140.3,3600.0
R038653,B011,2140.3,inf
R038653,B012,2140.3,inf
R038653,B013,2140.3,inf
R038653,B014,2140.3,inf
R038653,B015,2140.3,inf
R038653,B063,1305.8,3600.0
R038653,B064,1305.8,3600.0
R038654,B001,1014.9,3600.0
R038654,B003,1014.9,3600.0
R038654,B004,1014.9,inf
R038654,B065,1616.6,inf
R038655,B001,1810.3,3600.0
R038655,B003,1810.3,3600.0
R038655,B004,1810.3,inf
R038655,B065,1119.8,inf
R038656,B001,1014.9,3600.0
R038656,B003,1014.9,3600.0
R038656,B004,1014.9,inf
R038656,B064,1616.6,3600.0
R038657,B001,1810.3,3600.0
R038657,B003,1810.3,3600.0
R038657,B004,1810.3,inf
R038657,B064,1119.8,3600.0
R038658,B001,1044.9,3600.0
R038658,B003,1044.9,3600.0
R038658,B004,1044.9,inf
R038658,B064,1682.6,3600.0
R038658,B065,1682.6,inf
R038659,B001,1876.3,3600.0
R038659,B003,1876.3,3600.0
R038659,B004,1876.3,inf
R038659,B064,1185.8,3600.0
R038659,B065,1185.8,inf
R038660,B001,1014.9,3600.0
R038660,B003,1014.9,3600.0
R038660,B004,1014.9,inf
R038660,B063,1616.6,3600.0
R038661,B001,1810.3,3600.0
R038661,B003,1810.3,3600.0
R038661,B004,1810.3,inf
R038661,B063,1119.8,3600.0
R038662,B001,1044.9,3600.0
R038662,B003,1044.9,3600.0
R038662,B004,1044.9,inf
R038662,B063,1682.6,3600.0
R038662,B065,1682.6,inf
R038663,B001,1876.3,3600.0
R038663,B003,1876.3,3600.0
R038663,B004,1876.3,inf
R038663,B063,1185.8,3600.0
R038663,B065,1185.8,inf
R038664,B001,1044.9,3600.0
R038664,B003,1044.9,3600.0
R038664,B004,1044.9,inf
R038664,B063,1682.6,3600.0
R038664,B064,1682.6,3600.0
R038665,B001,1876.3,3600.0
R038665,B003,1876.3,3600.0
R038665,B004,1876.3,inf
R038665,B063,1185.8,3600.0
R038665,B064,1185.8,3600.0
R038666,B001,1074.9,3600.0
R038666,B003,1074.9,3600.0
R038666,B004,1074.9,inf
R038666,B063,1748.6,3600.0
R038666,B064,1748.6,3600.0
R038666,B065,1748.6,inf
R038667,B001,1942.3,3600.0
R038667,B003,1942.3,3600.0
R038667,B004,1942.3,inf
R038667,B063,1251.8,3600.0
R038667,B064,1251.8,3600.0
R038667,B065,1251.8,inf
R038668,B001,1080.9,3600.0
R038668,B003,1080.9,3600.0
R038668,B004,1080.9,inf
R038668,B014,1080.9,inf
R038668,B065,1682.6,inf
R038669,B001,1876.3,3600.0
R038669,B003,1876.3,3600.0
R038669,B004,1876.3,inf
R038669,B014,1876.3,inf
R038669,B065,1149.8,inf
R038670,B001,1080.9,3600.0
R038670,B003,1080.9,3600.0
R038670,B004,1080.9,inf
R038670,B014,1080.9,inf
R038670,B064,1682.6,3600.0
R038671,B001,1876.3,3600.0
R038671,B003,1876.3,3600.0
R038671,B004,1876.3,inf
R038671,B014,1876.3,inf
R038671,B064,1149.8,3600.0
R038672,B001,1110.9,3600.0
R038672,B003,1110.9,3600.0
R038672,B004,1110.9,inf
R038672,B014,1110.9,inf
R038672,B064,1748.6,3600.0
R038672,B065,1748.6,inf
R038673,B001,1942.3,3600.0
R038673,B003,1942.3,3600.0
R038673,B004,1942.3,inf
R038673,B014,1942.3,inf
R038673,B064,1215.8,3600.0
R038673,B065,1215.8,inf
R038674,B001,1080.9,3600.0
R038674,B003,1080.9,3600.0
R038674,B004,1080.9,inf
R038674,B014,1080.9,inf
R038674,B063,1682.6,3600.0
R038675,B001,1876.3,3600.0
R038675,B003,1876.3,3600.0
R038675,B004,1876.3,inf
R038675,B014,1876.3,inf
R038675,B063,1149.8,3600.0
R038676,B001,1110.9,3600.0
R038676,B003,1110.9,3600.0
R038676,B004,1110.9,inf
R038676,B014,1110.9,inf
R038676,B063,1748.6,3600.0
R038676,B065,1748.6,inf
R038677,B001,1942.3,3600.0
R038677,B003,1942.3,3600.0
R038677,B004,1942.3,inf
R038677,B014,1942.3,inf
R038677,B063,1215.8,3600.0
R038677,B065,1215.8,inf
R038678,B001,1110.9,3600.0
R038678,B003,1110.9,3600.0
R038678,B004,1110.9,inf
R038678,B014,1110.9,inf
R038678,B063,1748.6,3600.0
R038678,B064,1748.6,3600.0
R038679,B001,1942.3,3600.0
R038679,B003,1942.3,3600.0
R038679,B004,1942.3,inf
R038679,B014,1942.3,inf
R038679,B063,1215.8,3600.0
R038679,B064,1215.8,3600.0
R038680,B001,1140.9,3600.0
R038680,B003,1140.9,3600.0
R038680,B004,1140.9,inf
R038680,B014,1140.9,inf
R038680,B063,1814.6,3600.0
R038680,B064,1814.6,3600.0
R038680,B065,1814.6,inf
R038681,B001,2008.3,3600.0
R038681,B003,2008.3,3600.0
R038681,B004,2008.3,inf
R038681,B014,2008.3,inf
R038681,B063,1281.8,3600.0
R038681,B064,1281.8,3600.0
R038681,B065,1281.8,inf
R038682,B001,1146.9,3600.0
R038682,B003,1146.9,3600.0
R038682,B004,1146.9,inf
R038682,B014,1146.9,inf
R038682,B015,1146.9,inf
R038682,B065,1748.6,inf
R038683,B001,1942.3,3600.0
R038683,B003,1942.3,3600.0
R038683,B004,1942.3,inf
R038683,B014,1942.3,inf
R038683,B015,1942.3,inf
R038683,B065,1179.8,inf
R038684,B001,1146.9,3600.0
R038684,B003,1146.9,3600.0
R038684,B004,1146.9,inf
R038684,B014,1146.9,inf
R038684,B015,1146.9,inf
R038684,B064,1748.6,3600.0
R038685,B001,1942.3,3600.0
R038685,B003,1942.3,3600.0
R038685,B004,1942.3,inf
R038685,B014,1942.3,inf
R038685,B015,1942.3,inf
R038685,B064,1179.8,3600.0
R038686,B001,1176.9,3600.0
R038686,B003,1176.9,3600.0
R038686,B004,1176.9,inf
R038686,B014,1176.9,inf
R038686,B015,1176.9,inf
R038686,B064,1814.6,3600.0
R038686,B065,1814.6,inf
R038687,B001,2008.3,3600.0
R038687,B003,2008.3,3600.0
R038687,B004,2008.3,inf
R038687,B014,2008.3,inf
R038687,B015,2008.3,inf
R038687,B064,1245.8,3600.0
R038687,B065,1245.8,inf
R038688,B001,1146.9,3600.0
R038688,B003,1146.9,3600.0
R038688,B004,1146.9,inf
R038688,B014,1146.9,inf
R038688,B015,1146.9,inf
R038688,B063,1748.6,3600.0
R038689,B001,1942.3,3600.0
R038689,B003,1942.3,3600.0
R038689,B004,1942.3,inf
R038689,B014,1942.3,inf
R038689,B015,1942.3,inf
R038689,B063,1179.8,3600.0
R038690,B001,1176.9,3600.0
R038690,B003,1176.9,3600.0
R038690,B004,1176.9,inf
R038690,B014,1176.9,inf
R038690,B015,1176.9,inf
R038690,B063,1814.6,3600.0
R038690,B065,1814.6,inf
R038691,B001,2008.3,3600.0
R038691,B003,2008.3,3600.0
R038691,B004,2008.3,inf
R038691,B014,2008.3,inf
R038691,B015,2008.3,inf
R038691,B063,1245.8,3600.0
R038691,B065,1245.8,inf
R038692,B001,1176.9,3600.0
R038692,B003,1176.9,3600.0
R038692,B004,1176.9,inf
R038692,B014,1176.9,inf
R038692,B015,1176.9,inf
R038692,B063,1814.6,3600.0
R038692,B064,1814.6,3600.0
R038693,B001,2008.3,3600.0
R038693,B003,2008.3,3600.0
R038693,B004,2008.3,inf
R038693,B014,2008.3,inf
R038693,B015,2008.3,inf
R038693,B063,1245.8,3600.0
R038693,B064,1245.8,3600.0
R038694,B001,1206.9,3600.0
R038694,B003,1206.9,3600.0
R038694,B004,1206.9,inf
R038694,B014,1206.9,inf
R038694,B015,1206.9,inf
R038694,B063,1880.6,3600.0
R038694,B064,1880.6,3600.0
R038694,B065,1880.6,inf
R038695,B001,2074.3,3600.0
R038695,B003,2074.3,3600.0
R038695,B004,2074.3,inf
R038695,B014,2074.3,inf
R038695,B015,2074.3,inf
R038695,B063,1311.8,3600.0
R038695,B064,1311.8,3600.0
R038695,B065,1311.8,inf
R038696,B001,1080.9,3600.0
R038696,B003,1080.9,3600.0
R038696,B004,1080.9,inf
R038696,B011,1080.9,inf
R038696,B065,1682.6,inf
R038697,B001,1876.3,3600.0
R038697,B003,1876.3,3600.0
R038697,B004,1876.3,inf
R038697,B011,1876.3,inf
R038697,B065,1149.8,inf
R038698,B001,1080.9,3600.0
R038698,B003,1080.9,3600.0
R038698,B004,1080.9,inf
R038698,B011,1080.9,inf
R038698,B064,1682.6,3600.0
R038699,B001,1876.3,3600.0
R038699,B003,1876.3,3600.0
R038699,B004,1876.3,inf
R038699,B011,1876.3,inf
R038699,B064,1149.8,3600.0
R038700,B001,1110.9,3600.0
R038700,B003,1110.9,3600.0
R038700,B004,1110.9,inf
R038700,B011,1110.9,inf
R038700,B064,1748.6,3600.0
R038700,B065,1748.6,inf
R038701,B001,1942.3,3600.0
R038701,B003,1942.3,3600.0
R038701,B004,1942.3,inf
R038701,B011,1942.3,inf
R038701,B064,1215.8,3600.0
R038701,B065,1215.8,inf
R038702,B001,1080.9,3600.0
R038702,B003,1080.9,3600.0
R038702,B004,1080.9,inf
R038702,B011,1080.9,inf
R038702,B063,1682.6,3600.0
R038703,B001,1876.3,3600.0
R038703,B003,1876.3,3600.0
R038703,B004,1876.3,inf
R038703,B011,1876.3,inf
R038703,B063,1149.8,3600.0
R038704,B001,1110.9,3600.0
R038704,B003,1110.9,3600.0
R038704,B004,1110.9,inf
R038704,B011,1110.9,inf
R038704,B063,1748.6,3600.0
R038704,B065,1748.6,inf
R038705,B001,1942.3,3600.0
R038705,B003,1942.3,3600.0
R038705,B004,1942.3,inf
R038705,B011,1942.3,inf
R038705,B063,1215.8,3600.0
R038705,B065,1215.8,inf
R038706,B001,1110.9,3600.0
R038706,B003,1110.9,3600.0
R038706,B004,1110.9,inf
R038706,B011,1110.9,inf
R038706,B063,1748.6,3600.0
R038706,B064,1748.6,3600.0
R038707,B001,1942.3,3600.0
R038707,B003,1942.3,3600.0
R038707,B004,1942.3,inf
R038707,B011,1942.3,inf
R038707,B063,1215.8,3600.0
R038707,B064,1215.8,3600.0
R038708,B001,1140.9,3600.0
R038708,B003,1140.9,3600.0
R038708,B004,1140.9,inf
R038708,B011,1140.9,inf
R038708,B063,1814.6,3600.0
R038708,B064,1814.6,3600.0
R038708,B065,1814.6,inf
R038709,B001,2008.3,3600.0
R038709,B003,2008.3,3600.0
R038709,B004,2008.3,inf
R038709,B011,2008.3,inf
R038709,B063,1281.8,3600.0
R038709,B064,1281.8,3600.0
R038709,B065,1281.8,inf
R038710,B001,1146.9,3600.0
R038710,B003,1146.9,3600.0
R038710,B004,1146.9,inf
R038710,B011,1146.9,inf
R038710,B014,1146.9,inf
R038710,B065,1748.6,inf
R038711,B001,1942.3,3600.0
R038711,B003,1942.3,3600.0
R038711,B004,1942.3,inf
R038711,B011,1942.3,inf
R038711,B014,1942.3,inf
R038711,B065,1179.8,inf
R038712,B001,1146.9,3600.0
R038712,B003,1146.9,3600.0
R038712,B004,1146.9,inf
R038712,B011,1146.9,inf
R038712,B014,1146.9,inf
R038712,B064,1748.6,3600.0
R038713,B001,1942.3,3600.0
R038713,B003,1942.3,3600.0
R038713,B004,1942.3,inf
R038713,B011,1942.3,inf
R038713,B014,1942.3,inf
R038713,B064,1179.8,3600.0
R038714,B001,1176.9,3600.0
R038714,B003,1176.9,3600.0
R038714,B004,1176.9,inf
R038714,B011,1176.9,inf
R038714,B014,1176.9,inf
R038714,B064,1814.6,3600.0
R038714,B065,1814.6,inf
R038715,B001,2008.3,3600.0
R038715,B003,2008.3,3600.0
R038715,B004,2008.3,inf
R038715,B011,2008.3,inf
R038715,B014,2008.3,inf
R038715,B064,1245.8,3600.0
R038715,B065,1245.8,inf
R038716,B001,1146.9,3600.0
R038716,B003,1146.9,3600.0
R038716,B004,1146.9,inf
R038716,B011,1146.9,inf
R038716,B014,1146.9,inf
R038716,B063,1748.6,3600.0
R038717,B001,1942.3,3600.0
R038717,B003,1942.3,3600.0
R038717,B004,1942.3,inf
R038717,B011,1942.3,inf
R038717,B014,1942.3,inf
R038717,B063,1179.8,3600.0
R038718,B001,1176.9,3600.0
R038718,B003,1176.9,3600.0
R038718,B004,1176.9,inf
R038718,B011,1176.9,inf
R038718,B014,1176.9,inf
R038718,B063,1814.6,3600.0
R038718,B065,1814.6,inf
R038719,B001,2008.3,3600.0
R038719,B003,2008.3,3600.0
R038719,B004,2008.3,inf
R038719,B011,2008.3,inf
R038719,B014,2008.3,inf
R038719,B063,1245.8,3600.0
R038719,B065,1245.8,inf
R038720,B001,1176.9,3600.0
R038720,B003,1176.9,3600.0
R038720,B004,1176.9,inf
R038720,B011,1176.9,inf
R038720,B014,1176.9,inf
R038720,B063,1814.6,3600.0
R038720,B064,1814.6,3600.0
R038721,B001,2008.3,3600.0
R038721,B003,2008.3,3600.0
R038721,B004,2008.3,inf
R038721,B011,2008.3,inf
R038721,B014,2008.3,inf
R038721,B063,1245.8,3600.0
R038721,B064,1245.8,3600.0
R038722,B001,1206.9,3600.0
R038722,B003,1206.9,3600.0
R038722,B004,1206.9,inf
R038722,B011,1206.9,inf
R038722,B014,1206.9,inf
R038722,B063,1880.6,3600.0
R038722,B064,1880.6,3600.0
R038722,B065,1880.6,inf
R038723,B001,2074.3,3600.0
R038723,B003,2074.3,3600.0
R038723,B004,2074.3,inf
R038723,B011,2074.3,inf
R038723,B014,2074.3,inf
R038723,B063,1311.8,3600.0
R038723,B064,1311.8,3600.0
R038723,B065,1311.8,inf
R038724,B001,1212.9,3600.0
R038724,B003,1212.9,3600.0
R038724,B004,1212.9,inf
R038724,B011,1212.9,inf
R038724,B014,1212.9,inf
R038724,B015,1212.9,inf
R038724,B065,1814.6,inf
R038725,B001,2008.3,3600.0
R038725,B003,2008.3,3600.0
R038725,B004,2008.3,inf
R038725,B011,2008.3,inf
R038725,B014,2008.3,inf
R038725,B015,2008.3,inf
R038725,B065,1209.8,inf
R038726,B001,1212.9,3600.0
R038726,B003,1212.9,3600.0
R038726,B004,1212.9,inf
R038726,B011,1212.9,inf
R038726,B014,1212.9,inf
R038726,B015,1212.9,inf
R038726,B064,1814.6,3600.0
R038727,B001,2008.3,3600.0
R038727,B003,2008.3,3600.0
R038727,B004,2008.3,inf
R038727,B011,2008.3,inf
R038727,B014,2008.3,inf
R038727,B015,2008.3,inf
R038727,B064,1209.8,3600.0
R038728,B001,1242.9,3600.0
R038728,B003,1242.9,3600.0
R038728,B004,1242.9,inf
R038728,B011,1242.9,inf
R038728,B014,1242.9,inf
R038728,B015,1242.9,inf
R038728,B064,1880.6,3600.0
R038728,B065,1880.6,inf
R038729,B001,2074.3,3600.0
R038729,B003,2074.3,3600.0
R038729,B004,2074.3,inf
R038729,B011,2074.3,inf
R038729,B014,2074.3,inf
R038729,B015,2074.3,inf
R038729,B064,1275.8,3600.0
R038729,B065,1275.8,inf
R038730,B001,1212.9,3600.0
R038730,B003,1212.9,3600.0
R038730,B004,1212.9,inf
R038730,B011,1212.9,inf
R038730,B014,1212.9,inf
R038730,B015,1212.9,inf
R038730,B063,1814.6,3600.0
R038731,B001,2008.3,3600.0
R038731,B003,2008.3,3600.0
R038731,B004,2008.3,inf
R038731,B011,2008.3,inf
R038731,B014,2008.3,inf
R038731,B015,2008.3,inf
R038731,B063,1209.8,3600.0
R038732,B001,1242.9,3600.0
R038732,B003,1242.9,3600.0
R038732,B004,1242.9,inf
R038732,B011,1242.9,inf
R038732,B014,1242.9,inf
R038732,B015,1242.9,inf
R038732,B063,1880.6,3600.0
R038732,B065,1880.6,inf
R038733,B001,2074.3,3600.0
R038733,B003,2074.3,3600.0
R038733,B004,2074.3,inf
