task_id,gap_id,sample_idx,tau,state_id
R004893,G002421,23,1270.688,OS012784
R004893,G002421,24,1280.688,OS012784
R004893,G002421,25,1290.688,OS005515
R004893,G002421,26,1300.688,OS005516
R004893,G002421,27,1310.688,OS005517
R004893,G002421,28,1320.688,OS005518
R004893,G002421,29,1330.688,OS005519
R004893,G002421,30,1334.492,OS005520
R004893,G002421,31,1344.492,OS005521
R004893,G002421,32,1354.492,OS005522
R004893,G002421,33,1364.492,OS005523
R004893,G002421,34,1374.492,OS005524
R004894,G002422,0,746.237,OS004267
R004894,G002422,1,756.237,OS004268
R004894,G002422,2,766.237,OS004269
R004894,G002422,3,776.237,OS004270
R004894,G002422,4,779.704,OS004271
R004894,G002422,5,789.704,OS004272
R004894,G002422,6,799.704,OS004273
R004894,G002422,7,809.704,OS004274
R004894,G002422,8,819.704,OS004275
R004894,G002422,9,829.704,OS004276
R004894,G002422,10,832.269,OS012784
R004894,G002422,11,842.269,OS012784
R004894,G002422,12,852.269,OS012784
R004894,G002422,13,862.269,OS012784
R004894,G002422,14,872.269,OS012784
R004894,G002422,15,882.269,OS012784
R004894,G002422,16,892.269,OS012784
R004894,G002422,17,902.269,OS012784
R004894,G002422,18,912.269,OS012784
R004894,G002422,19,922.269,OS012784
R004894,G002422,20,932.269,OS012784
R004894,G002422,21,942.269,OS012784
R004894,G002422,22,952.269,OS012784
R004894,G002422,23,962.269,OS012784
R004894,G002422,24,972.269,OS012784
R004894,G002422,25,982.269,OS012784
R004894,G002422,26,992.269,OS012784
R004894,G002422,27,1002.269,OS012784
R004894,G002422,28,1012.269,OS005767
R004894,G002422,29,1022.269,OS005768
R004894,G002422,30,1032.269,OS005769
R004894,G002422,31,1042.269,OS005770
R004894,G002422,32,1052.269,OS005771
R004894,G002422,33,1062.269,OS005772
R004894,G002422,34,1063.118,OS005773
R004894,G002423,0,1093.118,OS005774
R004894,G002423,1,1103.118,OS005775
R004894,G002423,2,1113.118,OS005776
R004894,G002423,3,1123.118,OS005777
R004894,G002423,4,1133.118,OS005778
R004894,G002423,5,1143.118,OS005779
R004894,G002423,6,1153.118,OS005780
R004895,G002424,0,952.151,OS007329
R004895,G002424,1,962.151,OS007330
R004895,G002424,2,972.151,OS007331
R004895,G002424,3,982.151,OS007332
R004895,G002424,4,992.151,OS007333
R004895,G002424,5,1002.151,OS007334
R004895,G002424,6,1012.151,OS007335
R004895,G002424,7,1022.151,OS007336
R004895,G002425,0,1049.669,OS007337
R004895,G002425,1,1059.669,OS007338
R004895,G002425,2,1069.669,OS007339
R004895,G002425,3,1079.669,OS007340
R004895,G002425,4,1089.669,OS007341
R004895,G002425,5,1099.669,OS007342
R004895,G002425,6,1109.669,OS007343
R004895,G002425,7,1110.688,OS012784
R004895,G002425,8,1120.688,OS012784
R004895,G002425,9,1130.688,OS012784
R004895,G002425,10,1140.688,OS012784
R004895,G002425,11,1150.688,OS012784
R004895,G002425,12,1160.688,OS012784
R004895,G002425,13,1170.688,OS012784
R004895,G002425,14,1180.688,OS012784
R004895,G002425,15,1190.688,OS012784
R004895,G002425,16,1200.688,OS012784
R004895,G002425,17,1210.688,OS012784
R004895,G002425,18,1220.688,OS012784
R004895,G002425,19,1230.688,OS012784
R004895,G002425,20,1240.688,OS012784
R004895,G002425,21,1250.688,OS012784
R004895,G002425,22,1260.688,OS012784
R004895,G002425,23,1270.688,OS012784
R004895,G002425,24,1280.688,OS012784
R004895,G002425,25,1290.688,OS005515
R004895,G002425,26,1300.688,OS005516
R004895,G002425,27,1310.688,OS005517
R004895,G002425,28,1320.688,OS005518
R004895,G002425,29,1330.688,OS005519
R004895,G002425,30,1334.492,OS005520
R004895,G002425,31,1344.492,OS005521
R004895,G002425,32,1354.492,OS005522
R004895,G002425,33,1364.492,OS005523
R004895,G002425,34,1374.492,OS005524
R004897,G002426,0,952.151,OS007329
R004897,G002426,1,962.151,OS007330
R004897,G002426,2,972.151,OS007331
R004897,G002426,3,982.151,OS007332
R004897,G002426,4,992.151,OS007333
R004897,G002426,5,1002.151,OS007334
R004897,G002426,6,1012.151,OS007335
R004897,G002426,7,1022.151,OS007336
R004897,G002427,0,1049.669,OS007337
R004897,G002427,1,1059.669,OS007338
R004897,G002427,2,1069.669,OS007339
R004897,G002427,3,1079.669,OS007340
R004897,G002427,4,1089.669,OS007341
R004897,G002427,5,1099.669,OS007342
R004897,G002427,6,1109.669,OS007343
R004897,G002427,7,1110.688,OS012784
R004897,G002427,8,1120.688,OS012784
R004897,G002427,9,1130.688,OS012784
R004897,G002427,10,1140.688,OS012784
R004897,G002427,11,1150.688,OS012784
R004897,G002427,12,1160.688,OS012784
R004897,G002427,13,1170.688,OS012784
R004897,G002427,14,1180.688,OS012784
R004897,G002427,15,1190.688,OS012784
R004897,G002427,16,1200.688,OS012784
R004897,G002427,17,1210.688,OS012784
R004897,G002427,18,1220.688,OS012784
R004897,G002427,19,1230.688,OS012784
R004897,G002427,20,1240.688,OS012784
R004897,G002427,21,1250.688,OS012784
R004897,G002427,22,1260.688,OS012784
R004897,G002427,23,1270.688,OS012784
R004897,G002427,24,1280.688,OS012784
R004897,G002427,25,1290.688,OS005515
R004897,G002427,26,1300.688,OS005516
R004897,G002427,27,1310.688,OS005517
R004897,G002427,28,1320.688,OS005518
R004897,G002427,29,1330.688,OS005519
R004897,G002427,30,1334.492,OS005520
R004897,G002427,31,1344.492,OS005521
R004897,G002427,32,1354.492,OS005522
R004897,G002427,33,1364.492,OS005523
R004897,G002427,34,1374.492,OS005524
R004899,G002428,0,952.151,OS007329
R004899,G002428,1,962.151,OS007330
R004899,G002428,2,972.151,OS007331
R004899,G002428,3,982.151,OS007332
R004899,G002428,4,992.151,OS007333
R004899,G002428,5,1002.151,OS007334
R004899,G002428,6,1012.151,OS007335
R004899,G002428,7,1022.151,OS007336
R004899,G002429,0,1049.669,OS007337
R004899,G002429,1,1059.669,OS007338
R004899,G002429,2,1069.669,OS007339
R004899,G002429,3,1079.669,OS007340
R004899,G002429,4,1089.669,OS007341
R004899,G002429,5,1099.669,OS007342
R004899,G002429,6,1109.669,OS007343
R004899,G002429,7,1110.688,OS012784
R004899,G002429,8,1120.688,OS012784
R004899,G002429,9,1130.688,OS012784
R004899,G002429,10,1140.688,OS012784
R004899,G002429,11,1150.688,OS012784
R004899,G002429,12,1160.688,OS012784
R004899,G002429,13,1170.688,OS012784
R004899,G002429,14,1180.688,OS012784
R004899,G002429,15,1190.688,OS012784
R004899,G002429,16,1200.688,OS012784
R004899,G002429,17,1210.688,OS012784
R004899,G002429,18,1220.688,OS012784
R004899,G002429,19,1230.688,OS012784
R004899,G002429,20,1240.688,OS012784
R004899,G002429,21,1250.688,OS012784
R004899,G002429,22,1260.688,OS012784
R004899,G002429,23,1270.688,OS012784
R004899,G002429,24,1280.688,OS012784
R004899,G002429,25,1290.688,OS005515
R004899,G002429,26,1300.688,OS005516
R004899,G002429,27,1310.688,OS005517
R004899,G002429,28,1320.688,OS005518
R004899,G002429,29,1330.688,OS005519
R004899,G002429,30,1334.492,OS005520
R004899,G002429,31,1344.492,OS005521
R004899,G002429,32,1354.492,OS005522
R004899,G002429,33,1364.492,OS005523
R004899,G002429,34,1374.492,OS005524
R004900,G002430,0,746.237,OS004267
R004900,G002430,1,756.237,OS004268
R004900,G002430,2,766.237,OS004269
R004900,G002430,3,776.237,OS004270
R004900,G002430,4,779.704,OS004271
R004900,G002430,5,789.704,OS004272
R004900,G002430,6,799.704,OS004273
R004900,G002430,7,809.704,OS004274
R004900,G002430,8,819.704,OS004275
R004900,G002430,9,829.704,OS004276
R004900,G002430,10,832.269,OS012784
R004900,G002430,11,842.269,OS012784
R004900,G002430,12,852.269,OS012784
R004900,G002430,13,862.269,OS012784
R004900,G002430,14,872.269,OS012784
R004900,G002430,15,882.269,OS012784
R004900,G002430,16,892.269,OS012784
R004900,G002430,17,902.269,OS012784
R004900,G002430,18,912.269,OS012784
R004900,G002430,19,922.269,OS012784
R004900,G002430,20,932.269,OS012784
R004900,G002430,21,942.269,OS012784
R004900,G002430,22,952.269,OS012784
R004900,G002430,23,962.269,OS012784
R004900,G002430,24,972.269,OS012784
R004900,G002430,25,982.269,OS012784
R004900,G002430,26,992.269,OS012784
R004900,G002430,27,1002.269,OS012784
R004900,G002430,28,1012.269,OS005767
R004900,G002430,29,1022.269,OS005768
R004900,G002430,30,1032.269,OS005769
R004900,G002430,31,1042.269,OS005770
R004900,G002430,32,1052.269,OS005771
R004900,G002430,33,1062.269,OS005772
R004900,G002430,34,1063.118,OS005773
R004900,G002431,0,1093.118,OS005774
R004900,G002431,1,1103.118,OS005775
R004900,G002431,2,1113.118,OS005776
R004900,G002431,3,1123.118,OS005777
R004900,G002431,4,1133.118,OS005778
R004900,G002431,5,1143.118,OS005779
R004900,G002431,6,1153.118,OS005780
R004901,G002432,0,952.151,OS007329
R004901,G002432,1,962.151,OS007330
R004901,G002432,2,972.151,OS007331
R004901,G002432,3,982.151,OS007332
R004901,G002432,4,992.151,OS007333
R004901,G002432,5,1002.151,OS007334
R004901,G002432,6,1012.151,OS007335
R004901,G002432,7,1022.151,OS007336
R004901,G002433,0,1049.669,OS007337
R004901,G002433,1,1059.669,OS007338
R004901,G002433,2,1069.669,OS007339
R004901,G002433,3,1079.669,OS007340
R004901,G002433,4,1089.669,OS007341
R004901,G002433,5,1099.669,OS007342
R004901,G002433,6,1109.669,OS007343
R004901,G002433,7,1110.688,OS012784
R004901,G002433,8,1120.688,OS012784
R004901,G002433,9,1130.688,OS012784
R004901,G002433,10,1140.688,OS012784
R004901,G002433,11,1150.688,OS012784
R004901,G002433,12,1160.688,OS012784
R004901,G002433,13,1170.688,OS012784
R004901,G002433,14,1180.688,OS012784
R004901,G002433,15,1190.688,OS012784
R004901,G002433,16,1200.688,OS012784
R004901,G002433,17,1210.688,OS012784
R004901,G002433,18,1220.688,OS012784
R004901,G002433,19,1230.688,OS012784
R004901,G002433,20,1240.688,OS012784
R004901,G002433,21,1250.688,OS012784
R004901,G002433,22,1260.688,OS012784
R004901,G002433,23,1270.688,OS012784
R004901,G002433,24,1280.688,OS012784
R004901,G002433,25,1290.688,OS005515
R004901,G002433,26,1300.688,OS005516
R004901,G002433,27,1310.688,OS005517
R004901,G002433,28,1320.688,OS005518
R004901,G002433,29,1330.688,OS005519
R004901,G002433,30,1334.492,OS005520
R004901,G002433,31,1344.492,OS005521
R004901,G002433,32,1354.492,OS005522
R004901,G002433,33,1364.492,OS005523
R004901,G002433,34,1374.492,OS005524
R004903,G002434,0,1012.151,OS007329
R004903,G002434,1,1022.151,OS007330
R004903,G002434,2,1032.151,OS007331
R004903,G002434,3,1042.151,OS007332
R004903,G002434,4,1052.151,OS007333
R004903,G002434,5,1062.151,OS007334
R004903,G002434,6,1072.151,OS007335
R004903,G002434,7,1082.151,OS007336
R004903,G002435,0,1109.669,OS007337
R004903,G002435,1,1119.669,OS007338
R004903,G002435,2,1129.669,OS007339
R004903,G002435,3,1139.669,OS007340
R004903,G002435,4,1149.669,OS007341
R004903,G002435,5,1159.669,OS007342
R004903,G002435,6,1169.669,OS007343
R004903,G002435,7,1170.688,OS012784
R004903,G002435,8,1180.688,OS012784
R004903,G002435,9,1190.688,OS012784
R004903,G002435,10,1200.688,OS012784
R004903,G002435,11,1210.688,OS012784
R004903,G002435,12,1220.688,OS012784
R004903,G002435,13,1230.688,OS012784
R004903,G002435,14,1240.688,OS012784
R004903,G002435,15,1250.688,OS012784
R004903,G002435,16,1260.688,OS012784
R004903,G002435,17,1270.688,OS012784
R004903,G002435,18,1280.688,OS012784
R004903,G002435,19,1290.688,OS012784
R004903,G002435,20,1300.688,OS012784
R004903,G002435,21,1310.688,OS012784
R004903,G002435,22,1320.688,OS012784
R004903,G002435,23,1330.688,OS012784
R004903,G002435,24,1340.688,OS012784
R004903,G002435,25,1350.688,OS005515
R004903,G002435,26,1360.688,OS005516
R004903,G002435,27,1370.688,OS005517
R004903,G002435,28,1380.688,OS005518
R004903,G002435,29,1390.688,OS005519
R004903,G002435,30,1394.492,OS005520
R004903,G002435,31,1404.492,OS005521
R004903,G002435,32,1414.492,OS005522
R004903,G002435,33,1424.492,OS005523
R004903,G002435,34,1434.492,OS005524
R004905,G002436,0,1012.151,OS007329
R004905,G002436,1,1022.151,OS007330
R004905,G002436,2,1032.151,OS007331
R004905,G002436,3,1042.151,OS007332
R004905,G002436,4,1052.151,OS007333
R004905,G002436,5,1062.151,OS007334
R004905,G002436,6,1072.151,OS007335
R004905,G002436,7,1082.151,OS007336
R004905,G002437,0,1109.669,OS007337
R004905,G002437,1,1119.669,OS007338
R004905,G002437,2,1129.669,OS007339
R004905,G002437,3,1139.669,OS007340
R004905,G002437,4,1149.669,OS007341
R004905,G002437,5,1159.669,OS007342
R004905,G002437,6,1169.669,OS007343
R004905,G002437,7,1170.688,OS012784
R004905,G002437,8,1180.688,OS012784
R004905,G002437,9,1190.688,OS012784
R004905,G002437,10,1200.688,OS012784
R004905,G002437,11,1210.688,OS012784
R004905,G002437,12,1220.688,OS012784
R004905,G002437,13,1230.688,OS012784
R004905,G002437,14,1240.688,OS012784
R004905,G002437,15,1250.688,OS012784
R004905,G002437,16,1260.688,OS012784
R004905,G002437,17,1270.688,OS012784
R004905,G002437,18,1280.688,OS012784
R004905,G002437,19,1290.688,OS012784
R004905,G002437,20,1300.688,OS012784
R004905,G002437,21,1310.688,OS012784
R004905,G002437,22,1320.688,OS012784
R004905,G002437,23,1330.688,OS012784
R004905,G002437,24,1340.688,OS012784
R004905,G002437,25,1350.688,OS005515
R004905,G002437,26,1360.688,OS005516
R004905,G002437,27,1370.688,OS005517
R004905,G002437,28,1380.688,OS005518
R004905,G002437,29,1390.688,OS005519
R004905,G002437,30,1394.492,OS005520
R004905,G002437,31,1404.492,OS005521
R004905,G002437,32,1414.492,OS005522
R004905,G002437,33,1424.492,OS005523
R004905,G002437,34,1434.492,OS005524
R004906,G002438,0,746.237,OS004267
R004906,G002438,1,756.237,OS004268
R004906,G002438,2,766.237,OS004269
R004906,G002438,3,776.237,OS004270
R004906,G002438,4,779.704,OS004271
R004906,G002438,5,789.704,OS004272
R004906,G002438,6,799.704,OS004273
R004906,G002438,7,809.704,OS004274
R004906,G002438,8,819.704,OS004275
R004906,G002438,9,829.704,OS004276
R004906,G002438,10,832.269,OS012784
R004906,G002438,11,842.269,OS012784
R004906,G002438,12,852.269,OS012784
R004906,G002438,13,862.269,OS012784
R004906,G002438,14,872.269,OS012784
R004906,G002438,15,882.269,OS012784
R004906,G002438,16,892.269,OS012784
R004906,G002438,17,902.269,OS012784
R004906,G002438,18,912.269,OS012784
R004906,G002438,19,922.269,OS012784
R004906,G002438,20,932.269,OS012784
R004906,G002438,21,942.269,OS012784
R004906,G002438,22,952.269,OS012784
R004906,G002438,23,962.269,OS012784
R004906,G002438,24,972.269,OS012784
R004906,G002438,25,982.269,OS012784
R004906,G002438,26,992.269,OS012784
R004906,G002438,27,1002.269,OS012784
R004906,G002438,28,1012.269,OS005767
R004906,G002438,29,1022.269,OS005768
R004906,G002438,30,1032.269,OS005769
R004906,G002438,31,1042.269,OS005770
R004906,G002438,32,1052.269,OS005771
R004906,G002438,33,1062.269,OS005772
R004906,G002438,34,1063.118,OS005773
R004906,G002439,0,1093.118,OS005774
R004906,G002439,1,1103.118,OS005775
R004906,G002439,2,1113.118,OS005776
R004906,G002439,3,1123.118,OS005777
R004906,G002439,4,1133.118,OS005778
R004906,G002439,5,1143.118,OS005779
R004906,G002439,6,1153.118,OS005780
R004907,G002440,0,952.151,OS007329
R004907,G002440,1,962.151,OS007330
R004907,G002440,2,972.151,OS007331
R004907,G002440,3,982.151,OS007332
R004907,G002440,4,992.151,OS007333
R004907,G002440,5,1002.151,OS007334
R004907,G002440,6,1012.151,OS007335
R004907,G002440,7,1022.151,OS007336
R004907,G002441,0,1049.669,OS007337
R004907,G002441,1,1059.669,OS007338
R004907,G002441,2,1069.669,OS007339
R004907,G002441,3,1079.669,OS007340
R004907,G002441,4,1089.669,OS007341
R004907,G002441,5,1099.669,OS007342
R004907,G002441,6,1109.669,OS007343
R004907,G002441,7,1110.688,OS012784
R004907,G002441,8,1120.688,OS012784
R004907,G002441,9,1130.688,OS012784
R004907,G002441,10,1140.688,OS012784
R004907,G002441,11,1150.688,OS012784
R004907,G002441,12,1160.688,OS012784
R004907,G002441,13,1170.688,OS012784
R004907,G002441,14,1180.688,OS012784
R004907,G002441,15,1190.688,OS012784
R004907,G002441,16,1200.688,OS012784
R004907,G002441,17,1210.688,OS012784
R004907,G002441,18,1220.688,OS012784
R004907,G002441,19,1230.688,OS012784
R004907,G002441,20,1240.688,OS012784
R004907,G002441,21,1250.688,OS012784
R004907,G002441,22,1260.688,OS012784
R004907,G002441,23,1270.688,OS012784
R004907,G002441,24,1280.688,OS012784
R004907,G002441,25,1290.688,OS005515
R004907,G002441,26,1300.688,OS005516
R004907,G002441,27,1310.688,OS005517
R004907,G002441,28,1320.688,OS005518
R004907,G002441,29,1330.688,OS005519
R004907,G002441,30,1334.492,OS005520
R004907,G002441,31,1344.492,OS005521
R004907,G002441,32,1354.492,OS005522
R004907,G002441,33,1364.492,OS005523
R004907,G002441,34,1374.492,OS005524
R004909,G002442,0,952.151,OS007329
R004909,G002442,1,962.151,OS007330
R004909,G002442,2,972.151,OS007331
R004909,G002442,3,982.151,OS007332
R004909,G002442,4,992.151,OS007333
R004909,G002442,5,1002.151,OS007334
R004909,G002442,6,1012.151,OS007335
R004909,G002442,7,1022.151,OS007336
R004909,G002443,0,1049.669,OS007337
R004909,G002443,1,1059.669,OS007338
R004909,G002443,2,1069.669,OS007339
R004909,G002443,3,1079.669,OS007340
R004909,G002443,4,1089.669,OS007341
R004909,G002443,5,1099.669,OS007342
R004909,G002443,6,1109.669,OS007343
R004909,G002443,7,1110.688,OS012784
R004909,G002443,8,1120.688,OS012784
R004909,G002443,9,1130.688,OS012784
R004909,G002443,10,1140.688,OS012784
R004909,G002443,11,1150.688,OS012784
R004909,G002443,12,1160.688,OS012784
R004909,G002443,13,1170.688,OS012784
R004909,G002443,14,1180.688,OS012784
R004909,G002443,15,1190.688,OS012784
R004909,G002443,16,1200.688,OS012784
R004909,G002443,17,1210.688,OS012784
R004909,G002443,18,1220.688,OS012784
R004909,G002443,19,1230.688,OS012784
R004909,G002443,20,1240.688,OS012784
R004909,G002443,21,1250.688,OS012784
R004909,G002443,22,1260.688,OS012784
R004909,G002443,23,1270.688,OS012784
R004909,G002443,24,1280.688,OS012784
R004909,G002443,25,1290.688,OS005515
R004909,G002443,26,1300.688,OS005516
R004909,G002443,27,1310.688,OS005517
R004909,G002443,28,1320.688,OS005518
R004909,G002443,29,1330.688,OS005519
R004909,G002443,30,1334.492,OS005520
R004909,G002443,31,1344.492,OS005521
R004909,G002443,32,1354.492,OS005522
R004909,G002443,33,1364.492,OS005523
R004909,G002443,34,1374.492,OS005524
R004910,G002444,0,746.237,OS004267
R004910,G002444,1,756.237,OS004268
R004910,G002444,2,766.237,OS004269
R004910,G002444,3,776.237,OS004270
R004910,G002444,4,779.704,OS004271
R004910,G002444,5,789.704,OS004272
R004910,G002444,6,799.704,OS004273
R004910,G002444,7,809.704,OS004274
R004910,G002444,8,819.704,OS004275
R004910,G002444,9,829.704,OS004276
R004910,G002444,10,832.269,OS012784
R004910,G002444,11,842.269,OS012784
R004910,G002444,12,852.269,OS012784
R004910,G002444,13,862.269,OS012784
R004910,G002444,14,872.269,OS012784
R004910,G002444,15,882.269,OS012784
R004910,G002444,16,892.269,OS012784
R004910,G002444,17,902.269,OS012784
R004910,G002444,18,912.269,OS012784
R004910,G002444,19,922.269,OS012784
R004910,G002444,20,932.269,OS012784
R004910,G002444,21,942.269,OS012784
R004910,G002444,22,952.269,OS012784
R004910,G002444,23,962.269,OS012784
R004910,G002444,24,972.269,OS012784
R004910,G002444,25,982.269,OS012784
R004910,G002444,26,992.269,OS012784
R004910,G002444,27,1002.269,OS012784
R004910,G002444,28,1012.269,OS005767
R004910,G002444,29,1022.269,OS005768
R004910,G002444,30,1032.269,OS005769
R004910,G002444,31,1042.269,OS005770
R004910,G002444,32,1052.269,OS005771
R004910,G002444,33,1062.269,OS005772
R004910,G002444,34,1063.118,OS005773
R004910,G002445,0,1093.118,OS005774
R004910,G002445,1,1103.118,OS005775
R004910,G002445,2,1113.118,OS005776
R004910,G002445,3,1123.118,OS005777
R004910,G002445,4,1133.118,OS005778
R004910,G002445,5,1143.118,OS005779
R004910,G002445,6,1153.118,OS005780
R004911,G002446,0,952.151,OS007329
R004911,G002446,1,962.151,OS007330
R004911,G002446,2,972.151,OS007331
R004911,G002446,3,982.151,OS007332
R004911,G002446,4,992.151,OS007333
R004911,G002446,5,1002.151,OS007334
R004911,G002446,6,1012.151,OS007335
R004911,G002446,7,1022.151,OS007336
R004911,G002447,0,1049.669,OS007337
