gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G002950,R006541,710.494,1032.733,BS000039,BS000212,32,5,5,32,1
G002951,R006541,1488.757,1999.177,BS000368,BS000044,52,15,15,52,1
G002952,R006553,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002953,R006555,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002955,R006563,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002963,R006602,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002975,R008665,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002977,R008667,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002981,R008675,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G002989,R008717,982.996,1761.324,BS000214,BS000002,79,15,15,79,1
G003013,R010608,1048.996,1827.324,BS000214,BS000002,79,15,15,79,1
G003014,R010610,1048.996,1827.324,BS000214,BS000002,79,15,15,79,1
G003016,R010618,1048.996,1827.324,BS000214,BS000002,79,15,15,79,1
G003021,R010657,1048.996,1827.324,BS000214,BS000002,79,15,15,79,1
G003049,R011945,1444.996,2223.324,BS000214,BS000002,79,15,15,79,1
G003051,R012195,1444.996,2223.324,BS000214,BS000002,79,15,15,79,1
G003054,R012214,1444.996,2223.324,BS000214,BS000002,79,15,15,79,1
G003055,R012218,1510.996,2289.324,BS000214,BS000002,79,15,15,79,1
G002954,R006559,1012.996,1827.324,BS000214,BS000002,83,15,15,83,1
G002957,R006575,1012.996,1827.324,BS000214,BS000002,83,15,15,83,1
G002979,R008671,1012.996,1827.324,BS000214,BS000002,83,15,15,83,1
G002983,R008687,1012.996,1827.324,BS000214,BS000002,83,15,15,83,1
G003006,R009524,1342.996,2157.324,BS000214,BS000002,83,15,15,83,1
G003011,R010126,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003015,R010614,1078.996,1893.324,BS000214,BS000002,83,15,15,83,1
G003017,R010630,1078.996,1893.324,BS000214,BS000002,83,15,15,83,1
G003033,R011401,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003036,R011407,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003042,R011762,1342.996,2157.324,BS000214,BS000002,83,15,15,83,1
G003044,R011874,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003045,R011878,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003047,R011929,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003048,R011933,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003050,R012144,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G003052,R012198,1474.996,2289.324,BS000214,BS000002,83,15,15,83,1
G003053,R012202,1408.996,2223.324,BS000214,BS000002,83,15,15,83,1
G002956,R006564,692.502,1464.811,BS000025,BS000046,78,15,15,78,1
G002969,R006790,692.502,1464.811,BS000025,BS000046,78,15,15,78,1
G002976,R008666,692.502,1464.811,BS000025,BS000046,78,15,15,78,1
G002978,R008668,692.502,1464.811,BS000025,BS000046,78,15,15,78,1
G002982,R008676,692.502,1464.811,BS000025,BS000046,78,15,15,78,1
G002990,R008718,692.502,1464.811,BS000025,BS000046,78,15,15,78,1
G002991,R008778,722.502,1494.811,BS000025,BS000046,78,15,15,78,1
G002993,R008870,752.502,1524.811,BS000025,BS000046,78,15,15,78,1
G002995,R008955,722.502,1494.811,BS000025,BS000046,78,15,15,78,1
G002998,R009046,752.502,1524.811,BS000025,BS000046,78,15,15,78,1
G003035,R011404,872.502,1644.811,BS000025,BS000046,78,15,15,78,1
G002958,R006576,722.502,1530.811,BS000025,BS000046,82,15,15,82,1
G002966,R006763,722.502,1530.811,BS000025,BS000046,82,15,15,82,1
G002972,R007245,782.502,1590.811,BS000025,BS000046,82,15,15,82,1
G002973,R007505,752.502,1560.811,BS000025,BS000046,82,15,15,82,1
G002974,R008347,812.502,1620.811,BS000025,BS000046,82,15,15,82,1
G002980,R008672,722.502,1530.811,BS000025,BS000046,82,15,15,82,1
G002984,R008688,722.502,1530.811,BS000025,BS000046,82,15,15,82,1
G003000,R009140,812.502,1620.811,BS000025,BS000046,82,15,15,82,1
G003005,R009411,812.502,1620.811,BS000025,BS000046,82,15,15,82,1
G003009,R009896,842.502,1650.811,BS000025,BS000046,82,15,15,82,1
G003010,R009998,842.502,1650.811,BS000025,BS000046,82,15,15,82,1
G003012,R010141,782.502,1590.811,BS000025,BS000046,82,15,15,82,1
G003024,R011127,812.502,1620.811,BS000025,BS000046,82,15,15,82,1
G003026,R011202,842.502,1650.811,BS000025,BS000046,82,15,15,82,1
G003027,R011265,872.502,1680.811,BS000025,BS000046,82,15,15,82,1
G003030,R011311,842.502,1650.811,BS000025,BS000046,82,15,15,82,1
G003034,R011402,902.502,1710.811,BS000025,BS000046,82,15,15,82,1
G003038,R011574,842.502,1650.811,BS000025,BS000046,82,15,15,82,1
G003040,R011631,812.502,1620.811,BS000025,BS000046,82,15,15,82,1
G002959,R006587,1042.996,1893.324,BS000214,BS000002,86,15,15,86,1
G002985,R008699,1042.996,1893.324,BS000214,BS000002,86,15,15,86,1
G003004,R009360,1306.996,2157.324,BS000214,BS000002,86,15,15,86,1
G003018,R010642,1108.996,1959.324,BS000214,BS000002,86,15,15,86,1
G003028,R011268,1372.996,2223.324,BS000214,BS000002,86,15,15,86,1
G003031,R011317,1306.996,2157.324,BS000214,BS000002,86,15,15,86,1
G003032,R011371,1372.996,2223.324,BS000214,BS000002,86,15,15,86,1
G003037,R011419,1438.996,2289.324,BS000214,BS000002,86,15,15,86,1
G003039,R011594,1306.996,2157.324,BS000214,BS000002,86,15,15,86,1
G003041,R011717,1306.996,2157.324,BS000214,BS000002,86,15,15,86,1
G003043,R011807,1306.996,2157.324,BS000214,BS000002,86,15,15,86,1
G003046,R011888,1438.996,2289.324,BS000214,BS000002,86,15,15,86,1
G002960,R006588,752.502,1596.811,BS000025,BS000046,85,15,15,85,1
G002964,R006686,782.502,1626.811,BS000025,BS000046,85,15,15,85,1
G002967,R006775,752.502,1596.811,BS000025,BS000046,85,15,15,85,1
G002986,R008700,752.502,1596.811,BS000025,BS000046,85,15,15,85,1
G002996,R008979,782.502,1626.811,BS000025,BS000046,85,15,15,85,1
G003001,R009149,842.502,1686.811,BS000025,BS000046,85,15,15,85,1
G003002,R009221,812.502,1656.811,BS000025,BS000046,85,15,15,85,1
G003007,R009576,782.502,1626.811,BS000025,BS000046,85,15,15,85,1
G003008,R009657,812.502,1656.811,BS000025,BS000046,85,15,15,85,1
G002961,R006598,1072.996,1959.324,BS000214,BS000002,90,15,15,90,1
G002965,R006693,1138.996,2025.324,BS000214,BS000002,90,15,15,90,1
G002970,R006962,1204.996,2091.324,BS000214,BS000002,90,15,15,90,1
G002971,R007123,1204.996,2091.324,BS000214,BS000002,90,15,15,90,1
G002987,R008711,1072.996,1959.324,BS000214,BS000002,90,15,15,90,1
G002994,R008901,1204.996,2091.324,BS000214,BS000002,90,15,15,90,1
G002999,R009075,1204.996,2091.324,BS000214,BS000002,90,15,15,90,1
G003003,R009226,1204.996,2091.324,BS000214,BS000002,90,15,15,90,1
G003019,R010653,1138.996,2025.324,BS000214,BS000002,90,15,15,90,1
G003022,R010835,1270.996,2157.324,BS000214,BS000002,90,15,15,90,1
G003023,R011000,1270.996,2157.324,BS000214,BS000002,90,15,15,90,1
G003025,R011142,1270.996,2157.324,BS000214,BS000002,90,15,15,90,1
G003029,R011288,1402.996,2289.324,BS000214,BS000002,90,15,15,90,1
G002962,R006599,782.502,1662.811,BS000025,BS000046,89,15,15,89,1
G002968,R006786,782.502,1662.811,BS000025,BS000046,89,15,15,89,1
G002988,R008712,782.502,1662.811,BS000025,BS000046,89,15,15,89,1
G002992,R008812,812.502,1692.811,BS000025,BS000046,89,15,15,89,1
G002997,R008988,812.502,1692.811,BS000025,BS000046,89,15,15,89,1
G003020,R010654,812.502,1692.811,BS000025,BS000046,89,15,15,89,1
G003056,R012352,823.642,1768.343,BS000026,BS000215,96,9,9,96,1
G003065,R012452,823.642,1768.343,BS000026,BS000215,96,9,9,96,1
G003057,R012353,1331.676,2317.497,BS000047,BS000027,98,9,9,98,1
G003060,R012363,1331.676,2317.497,BS000047,BS000027,98,9,9,98,1
G003062,R012376,1331.676,2317.497,BS000047,BS000027,98,9,9,98,1
G003083,R013767,1661.676,2647.497,BS000047,BS000027,98,9,9,98,1
G003086,R013794,1661.676,2647.497,BS000047,BS000027,98,9,9,98,1
G003058,R012354,853.642,1834.343,BS000026,BS000215,99,9,9,99,1
G003061,R012364,853.642,1834.343,BS000026,BS000215,99,9,9,99,1
G003063,R012377,853.642,1834.343,BS000026,BS000215,99,9,9,99,1
G003059,R012356,793.642,1702.343,BS000026,BS000215,92,9,9,92,1
G003064,R012442,793.642,1702.343,BS000026,BS000215,92,9,9,92,1
G003066,R012454,793.642,1702.343,BS000026,BS000215,92,9,9,92,1
G003067,R012646,1565.676,2515.497,BS000047,BS000027,95,9,9,95,1
G003070,R013067,1433.676,2383.497,BS000047,BS000027,95,9,9,95,1
G003071,R013140,1433.676,2383.497,BS000047,BS000027,95,9,9,95,1
G003072,R013191,1433.676,2383.497,BS000047,BS000027,95,9,9,95,1
G003073,R013270,1631.676,2581.497,BS000047,BS000027,95,9,9,95,1
G003078,R013591,1433.676,2383.497,BS000047,BS000027,95,9,9,95,1
G003079,R013626,1499.676,2449.497,BS000047,BS000027,95,9,9,95,1
G003080,R013659,1433.676,2383.497,BS000047,BS000027,95,9,9,95,1
G003081,R013760,1631.676,2581.497,BS000047,BS000027,95,9,9,95,1
G003084,R013787,1631.676,2581.497,BS000047,BS000027,95,9,9,95,1
G003089,R013798,1697.676,2647.497,BS000047,BS000027,95,9,9,95,1
G003090,R013799,1697.676,2647.497,BS000047,BS000027,95,9,9,95,1
G003092,R013803,1697.676,2647.497,BS000047,BS000027,95,9,9,95,1
G003093,R013890,1631.676,2581.497,BS000047,BS000027,95,9,9,95,1
G003095,R013912,1631.676,2581.497,BS000047,BS000027,95,9,9,95,1
G003099,R013921,1697.676,2647.497,BS000047,BS000027,95,9,9,95,1
G003068,R012846,1337.676,2251.497,BS000047,BS000027,91,9,9,91,1
G003069,R012849,1337.676,2251.497,BS000047,BS000027,91,9,9,91,1
G003074,R013413,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003075,R013432,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003076,R013433,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003077,R013549,1337.676,2251.497,BS000047,BS000027,91,9,9,91,1
G003082,R013761,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003085,R013788,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003087,R013796,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003088,R013797,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003091,R013800,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003094,R013891,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003096,R013913,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003097,R013917,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003098,R013918,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003100,R013925,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003101,R013929,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003102,R013930,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003103,R013931,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003104,R013934,1733.676,2647.497,BS000047,BS000027,91,9,9,91,1
G003105,R013935,1733.676,2647.497,BS000047,BS000027,91,9,9,91,1
G003106,R013961,1601.676,2515.497,BS000047,BS000027,91,9,9,91,1
G003107,R013978,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003108,R013979,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003109,R013980,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003110,R013987,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003111,R013988,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003112,R013989,1733.676,2647.497,BS000047,BS000027,91,9,9,91,1
G003113,R013990,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003114,R013991,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003115,R014001,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003116,R014004,1667.676,2581.497,BS000047,BS000027,91,9,9,91,1
G003117,R014006,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003145,R014521,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003146,R014523,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003147,R014527,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003154,R015338,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003155,R015340,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003156,R015344,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003161,R015368,1132.809,1856.85,BS000049,BS000029,73,14,14,73,1
G003176,R016242,1528.809,2252.85,BS000049,BS000029,73,14,14,73,1
G003178,R016453,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003179,R016526,1528.809,2252.85,BS000049,BS000029,73,14,14,73,1
G003180,R016544,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003181,R016550,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003183,R016611,1198.809,1922.85,BS000049,BS000029,73,14,14,73,1
G003200,R017073,1528.809,2252.85,BS000049,BS000029,73,14,14,73,1
G003216,R017406,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003217,R017407,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003218,R017408,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003219,R017531,1528.809,2252.85,BS000049,BS000029,73,14,14,73,1
G003220,R017567,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003221,R017568,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003222,R017569,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003223,R017584,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003224,R017585,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003225,R017586,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003226,R017590,1660.809,2384.85,BS000049,BS000029,73,14,14,73,1
G003227,R017652,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003228,R017653,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003229,R017654,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003230,R017660,1528.809,2252.85,BS000049,BS000029,73,14,14,73,1
G003231,R017664,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003232,R017665,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003233,R017666,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003234,R017668,1660.809,2384.85,BS000049,BS000029,73,14,14,73,1
G003235,R017669,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003236,R017670,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003237,R017686,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003238,R017687,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003239,R017692,1594.809,2318.85,BS000049,BS000029,73,14,14,73,1
G003118,R014007,808.216,1527.753,BS000028,BS000216,73,14,14,73,1
G003119,R014009,808.216,1527.753,BS000028,BS000216,73,14,14,73,1
G003122,R014013,808.216,1527.753,BS000028,BS000216,73,14,14,73,1
G003126,R014036,808.216,1527.753,BS000028,BS000216,73,14,14,73,1
G003133,R014068,838.216,1557.753,BS000028,BS000216,73,14,14,73,1
G003134,R014072,838.216,1557.753,BS000028,BS000216,73,14,14,73,1
G003138,R014093,838.216,1557.753,BS000028,BS000216,73,14,14,73,1
G003139,R014127,808.216,1527.753,BS000028,BS000216,73,14,14,73,1
G003149,R014623,868.216,1587.753,BS000028,BS000216,73,14,14,73,1
G003150,R014688,838.216,1557.753,BS000028,BS000216,73,14,14,73,1
G003151,R015016,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003152,R015031,868.216,1587.753,BS000028,BS000216,73,14,14,73,1
G003153,R015061,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003163,R015457,868.216,1587.753,BS000028,BS000216,73,14,14,73,1
G003164,R015509,838.216,1557.753,BS000028,BS000216,73,14,14,73,1
G003166,R015831,928.216,1647.753,BS000028,BS000216,73,14,14,73,1
G003168,R015859,958.216,1677.753,BS000028,BS000216,73,14,14,73,1
G003169,R015888,838.216,1557.753,BS000028,BS000216,73,14,14,73,1
G003170,R015939,868.216,1587.753,BS000028,BS000216,73,14,14,73,1
G003171,R015983,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003172,R016021,868.216,1587.753,BS000028,BS000216,73,14,14,73,1
G003173,R016063,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003174,R016099,928.216,1647.753,BS000028,BS000216,73,14,14,73,1
G003175,R016202,928.216,1647.753,BS000028,BS000216,73,14,14,73,1
G003177,R016287,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003185,R016697,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003186,R016748,868.216,1587.753,BS000028,BS000216,73,14,14,73,1
G003188,R016802,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003190,R016867,928.216,1647.753,BS000028,BS000216,73,14,14,73,1
G003191,R016911,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003194,R017003,928.216,1647.753,BS000028,BS000216,73,14,14,73,1
G003196,R017039,958.216,1677.753,BS000028,BS000216,73,14,14,73,1
G003198,R017069,988.216,1707.753,BS000028,BS000216,73,14,14,73,1
G003199,R017071,988.216,1707.753,BS000028,BS000216,73,14,14,73,1
G003206,R017193,928.216,1647.753,BS000028,BS000216,73,14,14,73,1
G003208,R017230,898.216,1617.753,BS000028,BS000216,73,14,14,73,1
G003210,R017283,958.216,1677.753,BS000028,BS000216,73,14,14,73,1
G003120,R014010,1162.809,1922.85,BS000049,BS000029,77,14,14,77,1
G003123,R014014,1162.809,1922.85,BS000049,BS000029,77,14,14,77,1
G003157,R015352,1162.809,1922.85,BS000049,BS000029,77,14,14,77,1
G003197,R017049,1492.809,2252.85,BS000049,BS000029,77,14,14,77,1
G003201,R017076,1558.809,2318.85,BS000049,BS000029,77,14,14,77,1
G003211,R017291,1492.809,2252.85,BS000049,BS000029,77,14,14,77,1
G003212,R017345,1492.809,2252.85,BS000049,BS000029,77,14,14,77,1
G003213,R017365,1558.809,2318.85,BS000049,BS000029,77,14,14,77,1
G003215,R017398,1558.809,2318.85,BS000049,BS000029,77,14,14,77,1
G003121,R014011,838.216,1593.753,BS000028,BS000216,77,14,14,77,1
G003124,R014021,838.216,1593.753,BS000028,BS000216,77,14,14,77,1
G003135,R014080,868.216,1623.753,BS000028,BS000216,77,14,14,77,1
G003140,R014135,838.216,1593.753,BS000028,BS000216,77,14,14,77,1
G003142,R014193,868.216,1623.753,BS000028,BS000216,77,14,14,77,1
G003158,R015353,838.216,1593.753,BS000028,BS000216,77,14,14,77,1
G003203,R017100,898.216,1653.753,BS000028,BS000216,77,14,14,77,1
G003204,R017147,928.216,1683.753,BS000028,BS000216,77,14,14,77,1
G003207,R017224,928.216,1683.753,BS000028,BS000216,77,14,14,77,1
G003125,R014027,898.216,1725.753,BS000028,BS000216,84,14,14,84,1
G003128,R014060,898.216,1725.753,BS000028,BS000216,84,14,14,84,1
G003127,R014059,1222.809,2054.85,BS000049,BS000029,84,14,14,84,1
G003129,R014061,1252.809,2120.85,BS000049,BS000029,87,14,14,87,1
G003131,R014063,1252.809,2120.85,BS000049,BS000029,87,14,14,87,1
G003130,R014062,928.216,1791.753,BS000028,BS000216,87,14,14,87,1
G003132,R014064,928.216,1791.753,BS000028,BS000216,87,14,14,87,1
G003136,R014087,1258.809,2054.85,BS000049,BS000029,80,14,14,80,1
G003159,R015360,1192.809,1988.85,BS000049,BS000029,80,14,14,80,1
G003165,R015765,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003167,R015841,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003182,R016604,1258.809,2054.85,BS000049,BS000029,80,14,14,80,1
G003189,R016865,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003192,R016951,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003193,R016987,1522.809,2318.85,BS000049,BS000029,80,14,14,80,1
G003195,R017019,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003202,R017084,1588.809,2384.85,BS000049,BS000029,80,14,14,80,1
G003205,R017191,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003209,R017265,1456.809,2252.85,BS000049,BS000029,80,14,14,80,1
G003214,R017371,1588.809,2384.85,BS000049,BS000029,80,14,14,80,1
G003137,R014088,898.216,1689.753,BS000028,BS000216,80,14,14,80,1
G003141,R014143,868.216,1659.753,BS000028,BS000216,80,14,14,80,1
G003143,R014201,898.216,1689.753,BS000028,BS000216,80,14,14,80,1
G003144,R014302,898.216,1689.753,BS000028,BS000216,80,14,14,80,1
G003148,R014544,868.216,1659.753,BS000028,BS000216,80,14,14,80,1
G003160,R015361,868.216,1659.753,BS000028,BS000216,80,14,14,80,1
G003162,R015421,898.216,1689.753,BS000028,BS000216,80,14,14,80,1
G003184,R016664,928.216,1719.753,BS000028,BS000216,80,14,14,80,1
G003187,R016768,928.216,1719.753,BS000028,BS000216,80,14,14,80,1
G003240,R017696,1015.753,1510.58,BS000051,BS000031,51,8,8,51,1
G003264,R019336,1147.753,1642.58,BS000051,BS000031,51,8,8,51,1
G003265,R019338,1147.753,1642.58,BS000051,BS000031,51,8,8,51,1
G003266,R019342,1147.753,1642.58,BS000051,BS000031,51,8,8,51,1
G003267,R023112,1411.753,1906.58,BS000051,BS000031,51,8,8,51,1
G003269,R023141,1345.753,1840.58,BS000051,BS000031,51,8,8,51,1
G003276,R023174,1477.753,1972.58,BS000051,BS000031,51,8,8,51,1
G003277,R023175,1411.753,1906.58,BS000051,BS000031,51,8,8,51,1
G003241,R017697,749.484,1233.113,BS000030,BS000217,49,8,8,49,1
G003268,R023113,929.484,1413.113,BS000030,BS000217,49,8,8,49,1
G003270,R023142,899.484,1383.113,BS000030,BS000217,49,8,8,49,1
G003273,R023167,929.484,1413.113,BS000030,BS000217,49,8,8,49,1
G003242,R017698,1045.753,1576.58,BS000051,BS000031,55,8,8,55,1
G003244,R017704,1045.753,1576.58,BS000051,BS000031,55,8,8,55,1
G003248,R017708,1045.753,1576.58,BS000051,BS000031,55,8,8,55,1
G003271,R023151,1375.753,1906.58,BS000051,BS000031,55,8,8,55,1
G003274,R023172,1441.753,1972.58,BS000051,BS000031,55,8,8,55,1
G003243,R017699,779.484,1299.113,BS000030,BS000217,53,8,8,53,1
G003245,R017705,779.484,1299.113,BS000030,BS000217,53,8,8,53,1
G003249,R017709,779.484,1299.113,BS000030,BS000217,53,8,8,53,1
G003272,R023152,929.484,1449.113,BS000030,BS000217,53,8,8,53,1
G003275,R023173,959.484,1479.113,BS000030,BS000217,53,8,8,53,1
G003246,R017706,1075.753,1642.58,BS000051,BS000031,58,8,8,58,1
G003250,R017710,1075.753,1642.58,BS000051,BS000031,58,8,8,58,1
G003252,R017712,1075.753,1642.58,BS000051,BS000031,58,8,8,58,1
G003263,R017778,1141.753,1708.58,BS000051,BS000031,58,8,8,58,1
G003247,R017707,809.484,1365.113,BS000030,BS000217,56,8,8,56,1
G003251,R017711,809.484,1365.113,BS000030,BS000217,56,8,8,56,1
G003253,R017713,809.484,1365.113,BS000030,BS000217,56,8,8,56,1
G003255,R017717,809.484,1365.113,BS000030,BS000217,56,8,8,56,1
G003254,R017714,1105.753,1708.58,BS000051,BS000031,62,8,8,62,1
G003256,R017749,839.484,1431.113,BS000030,BS000217,60,8,8,60,1
G003257,R017750,1135.753,1774.58,BS000051,BS000031,65,8,8,65,1
G003259,R017752,1135.753,1774.58,BS000051,BS000031,65,8,8,65,1
G003258,R017751,869.484,1497.113,BS000030,BS000217,63,8,8,63,1
G003260,R017753,869.484,1497.113,BS000030,BS000217,63,8,8,63,1
G003261,R017754,1165.753,1840.58,BS000051,BS000031,69,8,8,69,1
G003262,R017755,899.484,1563.113,BS000030,BS000217,67,8,8,67,1
G003278,R028682,773.709,1209.971,BS000032,BS000219,45,8,8,45,1
