candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP008481,694,570,109.19125,23.031805555555557,332.9615173339844,300.0,632.9615173339844,2.258961376470751,1,4810.25763720799
RP008482,694,574,109.19236111111111,23.031805555555557,317.2195129394531,20.0,337.2195129394531,2.469961648477522,1,4714.832256526221
RP008483,694,574,109.19236111111111,23.031805555555557,317.2195129394531,300.0,617.2195129394531,2.4341125338013967,1,4714.832256526221
RP008484,694,578,109.19347222222223,23.031805555555557,356.1116638183594,20.0,376.1116638183594,2.642405276642137,1,4620.235152916426
RP008485,694,578,109.19347222222223,23.031805555555557,356.1116638183594,300.0,656.1116638183594,2.6007295416597174,1,4620.235152916426
RP008486,694,582,109.19458333333334,23.031805555555557,393.3595275878906,20.0,413.3595275878906,2.8160589589930964,1,4526.518255736015
RP008538,694,686,109.22347222222223,23.031805555555557,220.8176727294922,20.0,240.8176727294922,7.318969119399796,1,2698.2661124206243
RP008540,694,690,109.22458333333333,23.031805555555557,188.14251708984375,20.0,208.14251708984375,7.417699976109915,1,2668.668094792503
RP008544,694,698,109.22680555555556,23.031805555555557,192.3980712890625,20.0,212.3980712890625,7.566206294465644,1,2623.2962364585424
RP008558,694,726,109.23458333333333,23.031805555555557,244.49362182617188,20.0,264.4936218261719,7.576413887019797,1,2618.4076152834346
RP008576,694,762,109.24458333333334,23.031805555555557,152.2528839111328,20.0,172.2528839111328,6.557750225962934,1,2947.098859175262
RP008609,694,826,109.2623611111111,23.031805555555557,274.38232421875,300.0,574.38232421875,3.5676244950554548,1,4136.488573536793
RP008610,694,830,109.26347222222222,23.031805555555557,260.0864562988281,20.0,280.0864562988281,3.423906877974048,1,4225.749846216471
RP008612,694,834,109.26458333333333,23.031805555555557,230.4393310546875,20.0,250.4393310546875,3.241840924965544,1,4316.1615814052675
RP008614,694,838,109.26569444444445,23.031805555555557,260.9559326171875,20.0,280.9559326171875,3.0581501207293655,1,4407.652983278211
RP008615,694,838,109.26569444444445,23.031805555555557,260.9559326171875,300.0,560.9559326171875,3.0241033455838817,1,4407.652983278211
RP008616,694,842,109.26680555555555,23.031805555555557,264.1871337890625,20.0,284.1871337890625,2.8777275500909383,1,4500.158201151967
RP008618,694,846,109.26791666666666,23.031805555555557,262.3237609863281,20.0,282.3237609863281,2.6994641214358523,1,4593.615987433199
RP008620,694,850,109.26902777777778,23.031805555555557,252.42950439453125,20.0,272.42950439453125,2.523527338848197,1,4687.969372213375
RP008622,694,854,109.2701388888889,23.031805555555557,267.1648864746094,20.0,287.1648864746094,2.348306347746771,1,4783.1653556846295
RP008623,694,854,109.2701388888889,23.031805555555557,267.1648864746094,300.0,567.1648864746094,2.3187212770307326,1,4783.1653556846295
RP008624,694,858,109.27125,23.031805555555557,283.4198913574219,20.0,303.4198913574219,2.1750002905570227,1,4879.1546188886905
RP008626,694,862,109.27236111111111,23.031805555555557,314.3307800292969,20.0,334.3307800292969,2.0027983961425377,1,4975.891252874999
RP008628,694,866,109.27347222222222,23.031805555555557,311.8540344238281,20.0,331.8540344238281,1.83474409984521,1,5073.332505962449
RP008630,694,870,109.27458333333334,23.031805555555557,348.3636169433594,20.0,368.3636169433594,1.6662087090324746,1,5171.438548593102
RP008633,694,874,109.27569444444444,23.031805555555557,357.128662109375,300.0,657.128662109375,1.4694520252152046,1,5270.172255048508
RP008634,694,878,109.27680555555555,23.031805555555557,356.012939453125,20.0,376.012939453125,1.3398295240759381,1,5369.499001220382
RP008636,694,882,109.27791666666667,23.031805555555557,401.56024169921875,20.0,421.56024169921875,1.1767085636125785,1,5469.38647752492
RP008670,698,546,109.18458333333334,23.030694444444446,305.6741638183594,20.0,325.6741638183594,1.3914610114581478,1,5339.52541730859
RP008671,698,546,109.18458333333334,23.030694444444446,305.6741638183594,300.0,605.6741638183594,1.3644474789313108,1,5339.52541730859
RP008720,698,646,109.21236111111111,23.030694444444446,281.9806213378906,20.0,301.9806213378906,6.0824879073746985,1,3109.163389728672
RP008742,698,690,109.22458333333333,23.030694444444446,186.0335235595703,20.0,206.0335235595703,7.8164405731418185,1,2548.914627225723
RP008746,698,698,109.22680555555556,23.030694444444446,186.57717895507812,20.0,206.57717895507812,7.979825211087686,1,2501.371527970076
RP008768,698,742,109.23902777777778,23.030694444444446,146.09718322753906,20.0,166.09718322753906,7.629735687241265,1,2604.9226308448337
RP008776,698,758,109.24347222222222,23.030694444444446,146.16429138183594,20.0,166.16429138183594,7.050564606598499,1,2784.5733698560994
RP008777,698,758,109.24347222222222,23.030694444444446,146.16429138183594,300.0,446.16429138183594,7.001143858563026,1,2784.5733698560994
RP008778,698,762,109.24458333333334,23.030694444444446,148.7456512451172,20.0,168.7456512451172,6.882055069102449,1,2839.1139572891275
RP008779,698,762,109.24458333333334,23.030694444444446,148.7456512451172,300.0,448.7456512451172,6.833734608274597,1,2839.1139572891275
RP008780,698,766,109.24569444444444,23.030694444444446,151.281005859375,20.0,171.281005859375,6.706432825527671,1,2897.0937615192743
RP008782,698,770,109.24680555555555,23.030694444444446,173.39710998535156,20.0,193.39710998535156,6.524081271289418,1,2958.310574263656
RP008799,698,802,109.25569444444444,23.030694444444446,194.03411865234375,300.0,494.03411865234375,4.918276865277505,1,3542.6451455367355
RP008800,698,806,109.25680555555556,23.030694444444446,177.6962127685547,20.0,197.6962127685547,4.75886056446609,1,3625.1301672878562
RP008808,698,822,109.26125,23.030694444444446,218.40017700195312,20.0,238.40017700195312,3.966965458855043,1,3970.535863348352
RP008810,698,826,109.2623611111111,23.030694444444446,224.84298706054688,20.0,244.84298706054688,3.7726626580825524,1,4060.2603482686004
RP008812,698,830,109.26347222222222,23.030694444444446,271.2565612792969,20.0,291.2565612792969,3.577654261418232,1,4151.16105921227
RP008818,698,842,109.26680555555555,23.030694444444446,284.025390625,20.0,304.025390625,3.0124125057799347,1,4430.191893374045
RP008820,698,846,109.26791666666666,23.030694444444446,315.3790283203125,20.0,335.3790283203125,2.826258194216649,1,4525.09494007846
RP008825,698,854,109.2701388888889,23.030694444444446,325.5298767089844,300.0,625.5298767089844,2.4279069190037745,1,4717.398350419801
RP008876,702,550,109.18569444444445,23.029583333333335,317.25872802734375,20.0,337.25872802734375,1.650722095026964,1,5181.902348865302
RP008877,702,550,109.18569444444445,23.029583333333335,317.25872802734375,300.0,617.2587280273438,1.6210113552671004,1,5181.902348865302
RP008878,702,554,109.18680555555555,23.029583333333335,348.80047607421875,20.0,368.80047607421875,1.819563549709386,1,5080.733379448364
RP008880,702,558,109.18791666666667,23.029583333333335,348.5097961425781,20.0,368.5097961425781,1.993001262490239,1,4980.10606143028
RP008882,702,562,109.18902777777778,23.029583333333335,322.5643310546875,20.0,342.5643310546875,2.1708849142318343,1,4880.053901684965
RP008884,702,566,109.1901388888889,23.029583333333335,325.09271240234375,20.0,345.09271240234375,2.349220133434443,1,4780.613012345685
RP008886,702,570,109.19125,23.029583333333335,311.836181640625,20.0,331.836181640625,2.531271676798852,1,4681.822343327556
RP008891,702,578,109.19347222222223,23.029583333333335,323.0898742675781,300.0,623.0898742675781,2.859882725720311,1,4486.363202685222
RP008892,702,582,109.19458333333334,23.029583333333335,338.3222351074219,20.0,358.3222351074219,3.087399573835185,1,4389.789224743569
RP008894,702,586,109.19569444444444,23.029583333333335,352.7218322753906,20.0,372.7218322753906,3.2769883765816417,1,4294.05508571492
RP008896,702,590,109.19680555555556,23.029583333333335,349.9529724121094,20.0,369.9529724121094,3.470723385925851,1,4199.218226149363
RP008898,702,594,109.19791666666667,23.029583333333335,337.6243591308594,20.0,357.6243591308594,3.6679062725762037,1,4105.340830271957
RP008900,702,598,109.19902777777777,23.029583333333335,346.944091796875,20.0,366.944091796875,3.864994322090638,1,4012.490242328667
RP008920,702,638,109.21013888888889,23.029583333333335,315.7245788574219,20.0,335.7245788574219,5.93716312862874,1,3159.936475099743
RP008921,702,638,109.21013888888889,23.029583333333335,315.7245788574219,300.0,615.7245788574219,5.858265010776734,1,3159.936475099743
RP008922,702,642,109.21125,23.029583333333335,298.7615661621094,20.0,318.7615661621094,6.1481972696502964,1,3084.7962705767695
RP008923,702,642,109.21125,23.029583333333335,298.7615661621094,300.0,598.7615661621094,6.069650622489803,1,3084.7962705767695
RP008924,702,646,109.21236111111111,23.029583333333335,260.5033264160156,20.0,280.5033264160156,6.360289373862102,1,3012.0761154842376
RP008925,702,646,109.21236111111111,23.029583333333335,260.5033264160156,300.0,560.5033264160156,6.287904280465156,1,3012.0761154842376
RP008948,702,694,109.22569444444444,23.029583333333335,204.0930938720703,20.0,224.0930938720703,8.329895773875776,1,2402.017005612726
RP008950,702,698,109.22680555555556,23.029583333333335,169.3074188232422,20.0,189.3074188232422,8.41433612246243,1,2379.6144776792908
RP008954,702,706,109.22902777777777,23.029583333333335,192.25381469726562,20.0,212.25381469726562,8.518460619164514,1,2350.727284744951
RP008958,702,714,109.23125,23.029583333333335,160.86817932128906,20.0,180.86817932128906,8.547021180791958,1,2343.6579172130655
RP008960,702,718,109.23236111111112,23.029583333333335,141.0,20.0,161.0,8.53023344525154,1,2348.390246755074
RP008972,702,742,109.23902777777778,23.029583333333335,154.61683654785156,20.0,174.61683654785156,8.027505972535238,1,2488.237821055114
RP008974,702,746,109.2401388888889,23.029583333333335,187.41322326660156,20.0,207.41322326660156,7.885325197727369,1,2528.752005176224
RP008976,702,750,109.24125,23.029583333333335,197.8083038330078,20.0,217.8083038330078,7.731655870043454,1,2573.6571145814196
RP008978,702,754,109.24236111111111,23.029583333333335,169.06265258789062,20.0,189.06265258789062,7.569768169033807,1,2622.7276208926687
RP008989,702,774,109.24791666666667,23.029583333333335,161.50198364257812,300.0,461.5019836425781,6.580830636439089,1,2922.605203617171
RP009022,702,842,109.26680555555555,23.029583333333335,254.93821716308594,20.0,274.93821716308594,3.1476507999744854,1,4362.603093745595
RP009024,702,846,109.26791666666666,23.029583333333335,303.2558898925781,20.0,323.2558898925781,2.954896537812573,1,4458.94491535444
RP009041,702,878,109.27680555555555,23.029583333333335,364.1836853027344,300.0,664.1836853027344,1.4935172621754447,1,5254.750369167883
RP009042,702,882,109.27791666666667,23.029583333333335,346.9756774902344,20.0,366.9756774902344,1.3609790476583754,1,5356.777982957274
RP009044,702,886,109.27902777777778,23.029583333333335,400.8036804199219,20.0,420.8036804199219,1.192784527958679,1,5459.267740761925
RP009046,702,890,109.28013888888889,23.029583333333335,397.23065185546875,20.0,417.23065185546875,1.031223333998085,1,5562.194096050527
RP009123,706,634,109.20902777777778,23.028472222222224,364.7010192871094,300.0,664.7010192871094,5.866983445623987,1,3149.052034935388
RP009124,706,638,109.21013888888889,23.028472222222224,355.1606140136719,20.0,375.1606140136719,6.181126070171857,1,3069.435328008566
RP009125,706,638,109.21013888888889,23.028472222222224,355.1606140136719,300.0,655.1606140136719,6.08779137091463,1,3069.435328008566
RP009126,706,642,109.21125,23.028472222222224,300.17633056640625,20.0,320.17633056640625,6.412356464838169,1,2992.023184590255
RP009127,706,642,109.21125,23.028472222222224,300.17633056640625,300.0,600.1763305664062,6.328555157996391,1,2992.023184590255
RP009154,706,698,109.22680555555556,23.028472222222224,174.6999053955078,20.0,194.6999053955078,8.869236081183459,1,2258.052206779584
RP009174,706,738,109.23791666666666,23.028472222222224,146.3850555419922,20.0,166.3850555419922,8.581459812114318,1,2334.559466138934
RP009176,706,742,109.23902777777778,23.028472222222224,143.68218994140625,20.0,163.68218994140625,8.442455014638952,1,2372.2483344478014
RP009178,706,746,109.2401388888889,23.028472222222224,153.92478942871094,20.0,173.92478942871094,8.28806513685862,1,2414.7093841379838
RP009180,706,750,109.24125,23.028472222222224,207.21510314941406,20.0,227.21510314941406,8.116679028048324,1,2461.6956858224426
RP009184,706,758,109.24347222222222,23.028472222222224,181.6888427734375,20.0,201.6888427734375,7.751351278946956,1,2568.226839614163
RP009200,706,790,109.25236111111111,23.028472222222224,216.85557556152344,20.0,236.85557556152344,6.041945256518773,1,3126.3017302015182
RP009214,706,818,109.26013888888889,23.028472222222224,212.61376953125,20.0,232.61376953125,4.509918914271509,1,3729.933139661388
RP009216,706,822,109.26125,23.028472222222224,218.66819763183594,20.0,238.66819763183594,4.298102588266005,1,3821.9229832295473
RP009224,706,838,109.26569444444445,23.028472222222224,279.9220275878906,20.0,299.9220275878906,3.474439405856444,1,4200.5382328132555
RP009226,706,842,109.26680555555555,23.028472222222224,313.7692565917969,20.0,333.7692565917969,3.2737860161390984,1,4297.503980186627
RP009228,706,846,109.26791666666666,23.028472222222224,341.6585998535156,20.0,361.6585998535156,3.0762566661513375,1,4395.27296812456
RP009242,706,874,109.27569444444444,23.028472222222224,340.85955810546875,20.0,360.85955810546875,1.7903408694463678,1,5098.218534175216
RP009244,706,878,109.27680555555555,23.028472222222224,364.63726806640625,20.0,384.63726806640625,1.6158416566709661,1,5200.83033259414
RP009246,706,882,109.27791666666667,23.028472222222224,390.1984558105469,20.0,410.1984558105469,1.4437805883872556,1,5303.895272802533
RP009279,710,530,109.18013888888889,23.027361111111112,397.48345947265625,300.0,697.4834594726562,0.9443873732977295,1,5597.71263856732
RP009280,710,534,109.18125,23.027361111111112,371.4775085449219,20.0,391.4775085449219,1.142453068336124,1,5492.431297050291
RP009281,710,534,109.18125,23.027361111111112,371.4775085449219,300.0,671.4775085449219,1.1116793444429618,1,5492.431297050291
RP009330,710,634,109.20902777777778,23.027361111111112,367.5762023925781,20.0,387.5762023925781,6.195992700961924,1,3063.2160533680462
RP009331,710,634,109.20902777777778,23.027361111111112,367.5762023925781,300.0,667.5762023925781,6.099212133344622,1,3063.2160533680462
RP009332,710,638,109.21013888888889,23.027361111111112,358.44525146484375,20.0,378.44525146484375,6.432005347513282,1,2981.3079518406103
RP009334,710,642,109.21125,23.027361111111112,352.4370422363281,20.0,372.4370422363281,6.667499559956241,1,2901.5455550458987
RP009335,710,642,109.21125,23.027361111111112,352.4370422363281,300.0,652.4370422363281,6.56399979015913,1,2901.5455550458987
RP009380,710,734,109.23680555555556,23.027361111111112,172.3858642578125,20.0,192.3858642578125,9.163007131265175,1,2182.980188337133
RP009384,710,742,109.23902777777778,23.027361111111112,181.55734252929688,20.0,201.55734252929688,8.87251910352012,1,2257.061370714445
RP009388,710,750,109.24125,23.027361111111112,214.99998474121094,20.0,234.99998474121094,8.515248234759937,1,2350.8954720441798
RP009390,710,754,109.24236111111111,23.027361111111112,254.8155975341797,20.0,274.8155975341797,8.313245343318954,1,2404.51632359516
RP009406,710,786,109.25125,23.027361111111112,228.64450073242188,20.0,248.64450073242188,6.519577690124763,1,2958.505067997185
RP009410,710,794,109.25347222222223,23.027361111111112,197.9224853515625,20.0,217.9224853515625,6.052012328625011,1,3123.165943577317
RP009411,710,794,109.25347222222223,23.027361111111112,197.9224853515625,300.0,497.9224853515625,5.999932609581904,1,3123.165943577317
RP009412,710,798,109.25458333333333,23.027361111111112,210.7581329345703,20.0,230.7581329345703,5.817510957503686,1,3208.374920936692
