task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R017717,C,2,S005>S001,2045.4028275439475,4.1788365073862135,9593.3,1499.7746624994784,545.6281650444689,0.2667582921549206,1,545.6281650444689,-2.547971547580076,1
R017749,C,2,S005>S001,2111.4028275439478,4.252504831981172,9527.3,1529.7746624994784,581.6281650444689,0.2754700133280762,1,581.6281650444689,-2.547971547580076,1
R017750,C,2,S001>S005,2177.4028275439478,4.434670869878812,9128.0,1548.5762538032018,628.8265737407455,0.288796618515484,1,628.8265737407455,-2.547971547580076,1
R017751,C,2,S005>S001,2177.4028275439478,4.422412160237828,9461.3,1559.7746624994784,617.6281650444689,0.2836536065956785,1,617.6281650444689,-2.547971547580076,1
R017752,C,2,S001>S005,2177.4028275439478,4.501685083305163,9128.0,1548.5762538032018,628.8265737407455,0.288796618515484,1,628.8265737407455,-2.547971547580076,1
R017753,C,2,S005>S001,2177.4028275439478,4.486866221060462,9461.3,1559.7746624994784,617.6281650444689,0.2836536065956785,1,617.6281650444689,-2.547971547580076,1
R017754,C,2,S001>S005,2243.4028275439478,4.731802817506604,9062.0,1578.5762538032018,664.8265737407455,0.2963473904811782,1,664.8265737407455,-2.547971547580076,1
R017755,C,2,S005>S001,2243.4028275439478,4.7093470067876,9395.3,1589.7746624994784,653.6281650444689,0.2913556838831543,1,653.6281650444689,-2.547971547580076,1
R017778,C,2,S001>S005,2111.4028275439478,4.270026079130471,9194.0,1554.5762538032018,556.8265737407455,0.2637235142800601,1,556.8265737407455,-2.547971547580076,1
R019336,C,2,S001>S005,2045.4028275439475,3.9394815035011774,2585.1,1560.5762538032018,484.8265737407455,0.2370323181389699,1,484.8265737407455,-2.547971547580076,1
R019338,C,2,S001>S005,2045.4028275439475,3.9741961225483866,2585.1,1560.5762538032018,484.8265737407455,0.2370323181389699,1,484.8265737407455,-2.547971547580076,1
R019342,C,2,S001>S005,2045.4028275439475,4.09439421381353,2585.1,1560.5762538032018,484.8265737407455,0.2370323181389699,1,484.8265737407455,-2.547971547580076,1
R023112,C,2,S001>S005,2309.4028275439478,4.686923687828807,2321.1,1824.5762538032016,484.8265737407455,0.2099359054896278,1,484.8265737407455,-2.547971547580076,1
R023113,C,2,S005>S001,2309.4028275439478,5.995487305458125,1603.1,1835.7746624994784,473.6281650444689,0.205086855959284,1,473.6281650444689,-2.547971547580076,1
R023141,C,2,S001>S005,2243.4028275439478,4.608498750469593,2387.1,1758.5762538032018,484.8265737407455,0.2161121345610178,1,484.8265737407455,-2.547971547580076,1
R023142,C,2,S005>S001,2243.4028275439478,5.817618759822489,1669.1,1769.7746624994784,473.6281650444689,0.2111204279629939,1,473.6281650444689,-2.547971547580076,1
R023151,C,2,S001>S005,2309.4028275439478,4.7437076151537685,2357.1,1788.5762538032018,520.8265737407455,0.225524350939955,1,520.8265737407455,-2.547971547580076,1
R023152,C,2,S005>S001,2309.4028275439478,6.025540106343632,1603.1,1799.7746624994784,509.6281650444689,0.2206753014096112,1,509.6281650444689,-2.547971547580076,1
R023167,C,2,S005>S001,2309.4028275439478,6.008534134653571,1603.1,1835.7746624994784,473.6281650444689,0.205086855959284,1,473.6281650444689,-2.547971547580076,1
R023172,C,2,S001>S005,2375.4028275439478,4.708145336390253,2291.1,1854.5762538032016,520.8265737407455,0.2192582107344105,1,520.8265737407455,-2.547971547580076,1
R023173,C,2,S005>S001,2375.4028275439478,6.216455481174713,1537.1,1865.7746624994784,509.6281650444689,0.214543890886667,1,509.6281650444689,-2.547971547580076,1
R023174,C,2,S001>S005,2375.4028275439478,4.68995836823918,2255.1,1890.5762538032016,484.8265737407455,0.204102886516319,1,484.8265737407455,-2.547971547580076,1
R023175,C,2,S001>S005,2309.4028275439478,4.68995836823918,2321.1,1824.5762538032016,484.8265737407455,0.2099359054896278,1,484.8265737407455,-2.547971547580076,1
R023178,C,2,S001>S006,1927.319458995888,3.7395569025106674,,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023184,C,2,S001>S006,1993.319458995888,3.910845092390712,1958.5,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023190,C,2,S001>S006,1993.319458995888,4.0693219890316215,1958.5,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023191,C,2,S006>S001,1993.319458995888,3.880915509224328,2624.9,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023192,C,2,S001>S006,2059.319458995888,4.215007244144021,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023193,C,2,S006>S001,2059.3194589958875,3.9448500776790207,2558.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023194,C,2,S001>S006,2059.319458995888,4.269407262814878,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023195,C,2,S006>S001,2059.3194589958875,3.968631315421587,2558.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023196,C,2,S001>S006,2125.319458995888,4.452775127234685,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023199,C,2,S006>S001,2059.3194589958875,4.048620795444238,2558.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023203,C,2,S006>S001,2125.3194589958875,4.179975935731594,2492.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023207,C,2,S006>S001,1927.319458995888,3.707029619799685,2690.9,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023210,C,2,S001>S006,1993.319458995888,3.7751703926686577,1958.5,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023212,C,2,S001>S006,2059.319458995888,3.860816177285299,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023213,C,2,S006>S001,2059.3194589958875,3.7879611386059233,2558.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023214,C,2,S001>S006,1993.319458995888,3.860816177285299,1958.5,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023215,C,2,S006>S001,1993.319458995888,3.7879611386059233,2624.9,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023216,C,2,S001>S006,2059.319458995888,3.965858972697463,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023217,C,2,S006>S001,2059.3194589958875,3.8351213480212634,2558.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023218,C,2,S001>S006,2059.319458995888,4.00542105860561,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023220,C,2,S001>S006,2125.319458995888,4.139031241711378,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023221,C,2,S006>S001,2125.3194589958875,3.911564155069272,2492.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023224,C,2,S001>S006,2125.319458995888,4.297800741327613,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023225,C,2,S006>S001,2125.3194589958875,3.98103112814602,2492.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023226,C,2,S001>S006,2125.319458995888,4.357102872904304,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023227,C,2,S006>S001,2125.3194589958875,4.006908788019008,2492.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023228,C,2,S001>S006,2191.319458995888,4.557294703449587,1760.5,2191.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023229,C,2,S006>S001,2191.3194589958875,4.0941724732405085,2426.9,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023230,C,2,S001>S006,2125.319458995888,4.557294703449587,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023231,C,2,S006>S001,2125.3194589958875,4.0941724732405085,2492.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023232,C,2,S001>S006,2191.319458995888,4.79720475916455,1760.5,2191.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023233,C,2,S006>S001,2191.3194589958875,4.198817475248051,2426.9,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023234,C,2,S001>S006,2191.319458995888,4.88776500382963,1760.5,2191.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023235,C,2,S006>S001,2191.3194589958875,4.238389849813765,2426.9,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023238,C,2,S001>S006,1993.319458995888,3.748954163781052,,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023239,C,2,S006>S001,1993.319458995888,3.790725647286731,,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023242,C,2,S001>S006,2059.319458995888,3.855350254515789,,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023243,C,2,S006>S001,2059.3194589958875,3.846735115560659,,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023246,C,2,S001>S006,2059.319458995888,3.958336530866236,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023247,C,2,S006>S001,2059.3194589958875,3.8980360978412287,2594.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023250,C,2,S001>S006,2125.319458995888,4.128979873824135,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023251,C,2,S006>S001,2125.3194589958875,3.981046709232165,2528.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023292,C,2,S001>S006,2191.3194589958875,4.656157711596283,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023293,C,2,S006>S001,2191.3194589958875,4.235014106801195,2462.9,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023294,C,2,S001>S006,2257.3194589958875,4.917748642205737,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023295,C,2,S006>S001,2257.3194589958875,4.362172437201716,2396.9,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023296,C,2,S001>S006,2257.3194589958875,5.017004004728789,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023297,C,2,S006>S001,2257.3194589958875,4.410773785215446,2396.9,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023298,C,2,S001>S006,2323.3194589958875,5.359757415580283,1628.5,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023299,C,2,S006>S001,2323.3194589958875,4.5803392609652125,2330.9,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023309,C,2,S006>S001,1993.319458995888,3.837300540350768,2624.9,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023310,C,2,S001>S006,1993.319458995888,3.9627704964509993,1958.5,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023311,C,2,S006>S001,1993.319458995888,3.854386595962811,2624.9,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023315,C,2,S006>S001,1993.319458995888,3.911670134520156,2624.9,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023354,C,2,S001>S006,2125.319458995888,4.588182071172438,1826.5,2125.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023391,C,2,S006>S001,2257.3194589958875,4.5641189428504765,2396.9,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023663,C,2,S006>S001,2125.3194589958875,4.067705768649237,,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023664,C,2,S001>S006,2059.319458995888,3.959206572786097,1892.5,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R023665,C,2,S006>S001,2059.3194589958875,4.067705768649237,2630.9,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023666,C,2,S001>S006,2125.3194589958875,4.081579010214716,1826.5,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023667,C,2,S006>S001,2125.3194589958875,4.139137258243556,2564.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023668,C,2,S001>S006,2125.3194589958875,4.1277687778059535,1826.5,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023669,C,2,S006>S001,2125.3194589958875,4.165763766066835,2564.9,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023722,C,2,S001>S006,2191.3194589958875,4.026084172339792,,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R023812,C,2,S001>S006,1927.319458995888,3.760604484714971,2717.1,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R024304,C,2,S001>S006,2191.3194589958875,4.353245340454601,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024305,C,2,S006>S001,2191.3194589958875,4.599286544480352,1721.2,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024306,C,2,S001>S006,2257.3194589958875,4.559233401289989,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024307,C,2,S006>S001,2257.3194589958875,4.74033571141112,1655.2,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024308,C,2,S001>S006,2191.3194589958875,4.559233401289989,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024309,C,2,S006>S001,2191.3194589958875,4.74033571141112,1721.2,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024411,C,2,S006>S001,2059.3194589958875,4.241484847036372,1853.2,2059.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024818,C,2,S001>S006,2059.319458995888,4.022608411308962,2585.1,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R024820,C,2,S001>S006,2059.319458995888,4.062371750424895,2585.1,2059.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R024829,C,2,S006>S001,2125.3194589958875,4.762186571435055,1787.2,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024830,C,2,S001>S006,2191.3194589958875,4.666627502610087,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024831,C,2,S006>S001,2191.3194589958875,4.925416679005094,1721.2,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024832,C,2,S001>S006,2125.3194589958875,4.666627502610087,1826.5,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024833,C,2,S006>S001,2125.3194589958875,4.925416679005094,1787.2,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R024834,C,2,S001>S006,2191.3194589958875,4.950443252384044,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025050,C,2,S001>S006,2125.3194589958875,4.263058255042138,2519.1,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025051,C,2,S006>S001,2125.3194589958875,5.050330794150354,1787.2,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025053,C,2,S006>S001,2125.3194589958875,5.097235084503714,1787.2,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025054,C,2,S001>S006,2191.3194589958875,4.5178803474557245,2489.1,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025055,C,2,S006>S001,2191.3194589958875,5.260465192073754,1721.2,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025056,C,2,S001>S006,2125.3194589958875,4.5178803474557245,1826.5,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025057,C,2,S006>S001,2125.3194589958875,5.260465192073754,1787.2,2125.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025058,C,2,S001>S006,2191.3194589958875,4.771163564784719,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025139,C,2,S001>S006,2257.3194589958875,4.766929385782817,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R025140,C,2,S001>S006,1927.319458995888,3.706080062663908,2717.1,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R025141,C,2,S006>S001,1927.319458995888,3.6943032101158018,1985.2,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R025142,C,2,S001>S006,1927.319458995888,3.725833826989562,2717.1,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R025143,C,2,S006>S001,1927.319458995888,3.7034385049429774,1985.2,1927.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R025144,C,2,S001>S006,1993.319458995888,3.798426736913249,2687.1,1993.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R026325,C,2,S006>S001,2257.3194589958875,4.594222538813737,1655.2,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026326,C,2,S001>S006,2323.3194589958875,4.1645130957881165,1628.5,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026327,C,2,S006>S001,2323.3194589958875,4.695664526809693,1589.2,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026328,C,2,S001>S006,2323.3194589958875,4.21455717172269,1628.5,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026329,C,2,S006>S001,2323.3194589958875,4.733967697416636,1589.2,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026330,C,2,S001>S006,2389.3194589958875,4.38885060734423,1562.5,2389.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026335,C,2,S006>S001,2389.319458995888,5.02876005415747,1523.1999999999998,2389.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R026934,C,2,S001>S006,2323.3194589958875,4.83614873357114,2357.1,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026935,C,2,S006>S001,2323.3194589958875,5.90711754438097,1589.2,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026936,C,2,S001>S006,2257.3194589958875,4.83614873357114,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026937,C,2,S006>S001,2257.3194589958875,5.90711754438097,1655.2,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026938,C,2,S001>S006,2257.3194589958875,4.392883357361499,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R026968,C,2,S001>S006,2257.3194589958875,4.781140920466702,2387.1,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027712,C,2,S001>S006,2191.3194589958875,3.892774887893428,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027713,C,2,S006>S001,2191.3194589958875,4.059218945287606,1721.2,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027714,C,2,S001>S006,2191.3194589958875,3.9258775516584654,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027715,C,2,S006>S001,2191.3194589958875,4.079930225462561,1721.2,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027716,C,2,S001>S006,2257.3194589958875,4.040371747956783,1694.5,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027717,C,2,S006>S001,2257.3194589958875,4.149397198539309,1655.2,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027718,C,2,S001>S006,2191.3194589958875,4.040371747956783,1760.5,2191.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R027919,C,2,S006>S001,2257.3194589958875,4.356186290213315,1655.2,2257.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R028646,C,2,S006>S001,2389.319458995888,6.393335576334165,1523.1999999999998,2389.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R028647,C,2,S001>S006,2389.3194589958875,4.684757247834335,1562.5,2389.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R028648,C,2,S006>S001,2389.319458995888,6.261186264685615,1523.1999999999998,2389.319458995888,0.0,0.0,0,0.0,1.868477871682444,0
R028649,C,2,S001>S006,2323.3194589958875,4.660660913805358,2321.1,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
R028650,C,2,S006>S001,2323.3194589958875,6.005596755051776,1589.2,2323.3194589958875,0.0,0.0,0,0.0,1.868477871682444,0
