task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R004209,G002116,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004211,G002117,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004212,G002118,1,1034.776,1844.566,809.79,1024.776,1844.566,819.79,82,1024.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1844.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004213,G002119,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004214,G002120,1,1034.776,1844.566,809.79,1024.776,1844.566,819.79,82,1024.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1844.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004215,G002121,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004217,G002122,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004218,G002123,1,1034.776,1844.566,809.79,1024.776,1844.566,819.79,82,1024.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1844.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004219,G002124,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004220,G002125,1,1034.776,1844.566,809.79,1024.776,1844.566,819.79,82,1024.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1844.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004221,G002126,1,804.701,1603.735,799.033,794.701,1603.735,809.033,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1603.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004222,G002127,1,1094.776,1904.566,809.79,1084.776,1904.566,819.79,82,1084.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1904.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004223,G002128,1,804.701,1603.735,799.033,794.701,1603.735,809.033,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1603.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004224,G002129,1,1094.776,1904.566,809.79,1084.776,1904.566,819.79,82,1084.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1904.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004225,G002130,1,804.701,1633.735,829.033,794.701,1633.735,839.033,84,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1633.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004226,G002131,1,1064.776,1904.566,839.79,1054.776,1904.566,849.79,85,1054.776,1,109.20589931460276,23.03426427311505,535.4223022460938,cruise,,0.22190773705710853,1904.566,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004227,G002132,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004230,G002133,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004232,G002134,1,804.701,1603.735,799.033,794.701,1603.735,809.033,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1603.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004236,G002135,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004238,G002136,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004241,G002137,1,774.701,1573.735,799.033,764.701,1573.735,809.033,81,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1573.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004243,G002138,1,804.701,1603.735,799.033,794.701,1603.735,809.033,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1603.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004245,G002139,1,804.701,1603.735,799.033,794.701,1603.735,809.033,81,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1603.735,1,109.20494851349311,23.03441846721238,535.4223022460938,cruise,,0.04876539671658975
R004261,G002140,1,774.701,1839.977,1065.275,764.701,1839.977,1075.275,109,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1839.977,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R004262,G002141,1,778.033,1851.177,1073.144,768.033,1851.177,1083.144,110,768.033,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1851.177,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004268,G002142,1,778.033,1851.177,1073.144,768.033,1851.177,1083.144,110,768.033,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1851.177,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004275,G002143,1,804.701,1899.977,1095.275,794.701,1899.977,1105.275,112,794.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1899.977,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R004276,G002144,1,808.033,1911.177,1103.144,798.033,1911.177,1113.144,113,798.033,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1911.177,1,109.19831338799789,23.025180150047504,561.8041381835938,cruise,,10.273504706422713
R004286,G002145,1,774.701,1839.977,1065.275,764.701,1839.977,1075.275,109,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1839.977,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R004288,G002146,1,774.701,1839.977,1065.275,764.701,1839.977,1075.275,109,764.701,1,109.19755407878499,23.025569173859346,561.8041381835938,cruise,,0.07543569202751144,1839.977,1,109.20580144301103,23.035169433498737,571.7992553710938,cruise,,0.03128017064261712
R004315,G002147,1,746.237,1069.204,322.967,736.237,1069.204,332.967,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1069.204,1,109.2283003,23.0561338,365.80657958984375,cruise,,7.449616723165917
R004315,G002148,2,1089.204,1715.287,626.083,1079.204,1715.287,636.083,64,1079.204,1,109.22886619310742,23.057378259200977,365.80657958984375,cruise,,7.230400835744547,1715.287,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004316,G002149,1,800.18,1430.368,630.188,790.18,1430.368,640.188,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.368,1,109.22855121717377,23.05668559358344,365.80657958984375,cruise,,7.351885805734696
R004316,G002150,2,1444.802,1776.928,332.126,1434.802,1776.928,342.126,34,1434.802,1,109.2283003,23.0561338,365.80657958984375,descend,S005,7.449616723165917,1776.928,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004317,G002151,1,746.237,1069.204,322.967,736.237,1069.204,332.967,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1069.204,1,109.2283003,23.0561338,365.80657958984375,cruise,,7.449616723165917
R004317,G002152,2,1089.204,1715.287,626.083,1079.204,1715.287,636.083,64,1079.204,1,109.22886619310742,23.057378259200977,365.80657958984375,cruise,,7.230400835744547,1715.287,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004323,G002153,1,746.237,1069.204,322.967,736.237,1069.204,332.967,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1069.204,1,109.2283003,23.0561338,365.80657958984375,cruise,,7.449616723165917
R004323,G002154,2,1089.204,1715.287,626.083,1079.204,1715.287,636.083,64,1079.204,1,109.22886619310742,23.057378259200977,365.80657958984375,cruise,,7.230400835744547,1715.287,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004324,G002155,1,800.18,1430.368,630.188,790.18,1430.368,640.188,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.368,1,109.22855121717377,23.05668559358344,365.80657958984375,cruise,,7.351885805734696
R004324,G002156,2,1444.802,1776.928,332.126,1434.802,1776.928,342.126,34,1434.802,1,109.2283003,23.0561338,365.80657958984375,descend,S005,7.449616723165917,1776.928,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004325,G002157,1,746.237,1069.204,322.967,736.237,1069.204,332.967,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1069.204,1,109.2283003,23.0561338,365.80657958984375,cruise,,7.449616723165917
R004325,G002158,2,1089.204,1715.287,626.083,1079.204,1715.287,636.083,64,1079.204,1,109.22886619310742,23.057378259200977,365.80657958984375,cruise,,7.230400835744547,1715.287,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004330,G002159,1,800.18,1430.368,630.188,790.18,1430.368,640.188,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.368,1,109.22855121717377,23.05668559358344,365.80657958984375,cruise,,7.351885805734696
R004330,G002160,2,1444.802,1776.928,332.126,1434.802,1776.928,342.126,34,1434.802,1,109.2283003,23.0561338,365.80657958984375,descend,S005,7.449616723165917,1776.928,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004334,G002161,1,800.18,1430.368,630.188,790.18,1430.368,640.188,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.368,1,109.22855121717377,23.05668559358344,365.80657958984375,cruise,,7.351885805734696
R004334,G002162,2,1444.802,1776.928,332.126,1434.802,1776.928,342.126,34,1434.802,1,109.2283003,23.0561338,365.80657958984375,descend,S005,7.449616723165917,1776.928,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004336,G002163,1,800.18,1430.368,630.188,790.18,1430.368,640.188,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.368,1,109.22855121717377,23.05668559358344,365.80657958984375,cruise,,7.351885805734696
R004336,G002164,2,1444.802,1776.928,332.126,1434.802,1776.928,342.126,34,1434.802,1,109.2283003,23.0561338,365.80657958984375,descend,S005,7.449616723165917,1776.928,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004337,G002165,1,746.237,1069.204,322.967,736.237,1069.204,332.967,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1069.204,1,109.2283003,23.0561338,365.80657958984375,cruise,,7.449616723165917
R004337,G002166,2,1089.204,1715.287,626.083,1079.204,1715.287,636.083,64,1079.204,1,109.22886619310742,23.057378259200977,365.80657958984375,cruise,,7.230400835744547,1715.287,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004350,G002167,1,800.18,1430.368,630.188,790.18,1430.368,640.188,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.368,1,109.22855121717377,23.05668559358344,365.80657958984375,cruise,,7.351885805734696
R004350,G002168,2,1444.802,1776.928,332.126,1434.802,1776.928,342.126,34,1434.802,1,109.2283003,23.0561338,365.80657958984375,descend,S005,7.449616723165917,1776.928,1,109.22866121010516,23.049397070705773,326.410888671875,cruise,,8.775016384096617
R004351,G002169,1,746.237,1069.204,322.967,736.237,1069.204,332.967,34,736.237,1,109.228614057348,23.050277221624224,326.410888671875,cruise,,8.590305623293915,1069.204,1,109.2283003,23.0561338,365.80657958984375,cruise,,7.449616723165917
R004351,G002170,2,1089.204,1715.287,626.083,1079.204,1715.287,636.083,64,1079.204,1,109.22886619310742,23.057378259200977,365.80657958984375,cruise,,7.230400835744547,1715.287,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004370,G002171,1,800.18,1430.192,630.013,790.18,1430.192,640.013,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.192,1,109.22827905085384,23.059769910476966,425.2806396484375,cruise,,6.8089139417142235
R004370,G002172,2,1480.192,1500.192,20.0,1470.192,1500.192,30.0,2,1470.192,1,109.22564109108153,23.054950846604157,425.2806396484375,cruise,,7.6275245835170296,1500.192,1,109.2236626212523,23.05133654869955,425.2806396484375,cruise,,8.272896099857178
R004371,G002173,1,1258.881,1278.881,20.0,1248.881,1278.881,30.0,2,1248.881,1,109.22352523795078,23.051085574855286,425.2806396484375,cruise,,8.318647707877787,1278.881,1,109.22550370778002,23.05469987275989,425.2806396484375,cruise,,7.6714923401525255
R004371,G002174,2,1338.881,1966.402,627.522,1328.881,1966.402,637.522,64,1328.881,1,109.2288011574954,23.060723702600903,425.2806396484375,cruise,,6.652731231291369,1966.402,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004372,G002175,1,1258.881,1278.881,20.0,1248.881,1278.881,30.0,2,1248.881,1,109.22352523795078,23.051085574855286,425.2806396484375,cruise,,8.318647707877787,1278.881,1,109.22550370778002,23.05469987275989,425.2806396484375,cruise,,7.6714923401525255
R004372,G002176,2,1338.881,1966.402,627.522,1328.881,1966.402,637.522,64,1328.881,1,109.2288011574954,23.060723702600903,425.2806396484375,cruise,,6.652731231291369,1966.402,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004373,G002177,1,1258.881,1278.881,20.0,1248.881,1278.881,30.0,2,1248.881,1,109.22352523795078,23.051085574855286,425.2806396484375,cruise,,8.318647707877787,1278.881,1,109.22550370778002,23.05469987275989,425.2806396484375,cruise,,7.6714923401525255
R004373,G002178,2,1338.881,1966.402,627.522,1328.881,1966.402,637.522,64,1328.881,1,109.2288011574954,23.060723702600903,425.2806396484375,cruise,,6.652731231291369,1966.402,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
R004374,G002179,1,800.18,1430.192,630.013,790.18,1430.192,640.013,64,790.18,1,109.23567123891549,23.0541599761308,398.2391662597656,cruise,,7.783896326470597,1430.192,1,109.22827905085384,23.059769910476966,425.2806396484375,cruise,,6.8089139417142235
R004374,G002180,2,1480.192,1500.192,20.0,1470.192,1500.192,30.0,2,1470.192,1,109.22564109108153,23.054950846604157,425.2806396484375,cruise,,7.6275245835170296,1500.192,1,109.2236626212523,23.05133654869955,425.2806396484375,cruise,,8.272896099857178
R004375,G002181,1,1258.881,1278.881,20.0,1248.881,1278.881,30.0,2,1248.881,1,109.22352523795078,23.051085574855286,425.2806396484375,cruise,,8.318647707877787,1278.881,1,109.22550370778002,23.05469987275989,425.2806396484375,cruise,,7.6714923401525255
R004375,G002182,2,1338.881,1966.402,627.522,1328.881,1966.402,637.522,64,1328.881,1,109.2288011574954,23.060723702600903,425.2806396484375,cruise,,6.652731231291369,1966.402,1,109.23561987939769,23.053673500871927,398.2391662597656,cruise,,7.8767278214365035
