gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G002902,R006391,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002904,R006393,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002906,R006399,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002908,R006401,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002910,R006403,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002912,R006409,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002914,R006411,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002916,R006415,RP077138,1032.545,1571.455,1022.545,1571.455,548.91,655.0319803859977,992.545,1022.545,1571.455,1759.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666668,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002921,R006421,RP077138,1092.545,1631.455,1082.545,1631.455,548.9099999999999,715.0319803859978,1052.545,1082.545,1631.455,1819.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666665,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002922,R006425,RP077138,1092.545,1631.455,1082.545,1631.455,548.9099999999999,715.0319803859978,1052.545,1082.545,1631.455,1819.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666665,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002923,R006427,RP077138,1092.545,1631.455,1082.545,1631.455,548.9099999999999,715.0319803859978,1052.545,1082.545,1631.455,1819.4504450493862,0.0,157.51301961400222,187.99544504938632,367.51301961400225,0.053626863458544054,0.02110433466778537,0.17688916666666665,0.2516203647929961,0.9213686360021888,495.3775931862109,1404.4184646633885,1599.7960578495995,109.22125,23.007361111111116,300.0,1.0819891903023091,15.52541023768724
G002900,R006389,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002902,R006391,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002904,R006393,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002906,R006399,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002908,R006401,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002910,R006403,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002912,R006409,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002914,R006411,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002916,R006415,RP078787,1032.545,1571.455,1022.545,1571.455,548.91,654.6490848452518,992.545,1022.545,1571.455,1759.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666668,0.25219740064043844,0.921188312299863,496.5136325108634,1404.793067441251,1601.3066999521143,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002921,R006421,RP078787,1092.545,1631.455,1082.545,1631.455,548.9099999999999,714.649084845252,1052.545,1082.545,1631.455,1819.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666665,0.2521974006404384,0.921188312299863,496.5136325108634,1404.7930674412505,1601.3066999521138,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002922,R006425,RP078787,1092.545,1631.455,1082.545,1631.455,548.9099999999999,714.649084845252,1052.545,1082.545,1631.455,1819.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666665,0.2521974006404384,0.921188312299863,496.5136325108634,1404.7930674412505,1601.3066999521138,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002923,R006427,RP078787,1092.545,1631.455,1082.545,1631.455,548.9099999999999,714.649084845252,1052.545,1082.545,1631.455,1819.4421522865027,0.0,157.89591515474814,187.9871522865027,367.89591515474814,0.05370669666171421,0.02160153731205754,0.17688916666666665,0.2521974006404384,0.921188312299863,496.5136325108634,1404.7930674412505,1601.3066999521138,109.22125,23.00625,280.0,0.9188869560739192,15.356835054706409
G002900,R006389,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002902,R006391,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002904,R006393,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002906,R006399,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002908,R006401,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002910,R006403,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002912,R006409,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002914,R006411,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002916,R006415,RP078771,1032.545,1571.455,1022.545,1571.455,548.91,650.1372569953235,992.545,1022.545,1571.455,1763.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666668,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892033,1616.64620304896,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002921,R006421,RP078771,1092.545,1631.455,1082.545,1631.455,548.9099999999999,710.1372569953237,1052.545,1082.545,1631.455,1823.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666665,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892028,1616.6462030489595,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002922,R006425,RP078771,1092.545,1631.455,1082.545,1631.455,548.9099999999999,710.1372569953237,1052.545,1082.545,1631.455,1823.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666665,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892028,1616.6462030489595,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002923,R006427,RP078771,1092.545,1631.455,1082.545,1631.455,548.9099999999999,710.1372569953237,1052.545,1082.545,1631.455,1823.0016981845265,0.0,162.40774300467643,191.5466981845267,372.40774300467643,0.05504456302423108,0.023955419190248465,0.17688916666666665,0.2558891488811462,0.9200346409746418,503.7817618597566,1412.8644411892028,1616.6462030489595,109.22013888888888,23.00625,260.0,1.0094352950711,14.565851260497451
G002900,R006389,RP078755,1032.545,1571.455,1022.545,1571.455,548.91,647.8247218847139,992.545,1022.545,1571.455,1763.6159847498075,0.0,164.72027811528608,192.1609847498076,374.7202781152861,0.05559887014337222,0.026321633873188855,0.17688916666666668,0.25880967068322774,0.9191219779114913,509.5315391576049,1415.7912628650936,1625.3228020226984,109.21902777777778,23.00625,240.0,1.0978709565209923,13.841756259770465
G002902,R006391,RP078755,1032.545,1571.455,1022.545,1571.455,548.91,647.8247218847139,992.545,1022.545,1571.455,1763.6159847498075,0.0,164.72027811528608,192.1609847498076,374.7202781152861,0.05559887014337222,0.026321633873188855,0.17688916666666668,0.25880967068322774,0.9191219779114913,509.5315391576049,1415.7912628650936,1625.3228020226984,109.21902777777778,23.00625,240.0,1.0978709565209923,13.841756259770465
G002904,R006393,RP078755,1032.545,1571.455,1022.545,1571.455,548.91,647.8247218847139,992.545,1022.545,1571.455,1763.6159847498075,0.0,164.72027811528608,192.1609847498076,374.7202781152861,0.05559887014337222,0.026321633873188855,0.17688916666666668,0.25880967068322774,0.9191219779114913,509.5315391576049,1415.7912628650936,1625.3228020226984,109.21902777777778,23.00625,240.0,1.0978709565209923,13.841756259770465
G002906,R006399,RP078755,1032.545,1571.455,1022.545,1571.455,548.91,647.8247218847139,992.545,1022.545,1571.455,1763.6159847498075,0.0,164.72027811528608,192.1609847498076,374.7202781152861,0.05559887014337222,0.026321633873188855,0.17688916666666668,0.25880967068322774,0.9191219779114913,509.5315391576049,1415.7912628650936,1625.3228020226984,109.21902777777778,23.00625,240.0,1.0978709565209923,13.841756259770465
G002908,R006401,RP078755,1032.545,1571.455,1022.545,1571.455,548.91,647.8247218847139,992.545,1022.545,1571.455,1763.6159847498075,0.0,164.72027811528608,192.1609847498076,374.7202781152861,0.05559887014337222,0.026321633873188855,0.17688916666666668,0.25880967068322774,0.9191219779114913,509.5315391576049,1415.7912628650936,1625.3228020226984,109.21902777777778,23.00625,240.0,1.0978709565209923,13.841756259770465
